batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b83519,23039164,2022-02-18T16:25:47Z,COMPLETED,1-01:02:26,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.5K
b83519,23039156,2022-02-18T16:25:47Z,COMPLETED,1-01:03:47,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039160,2022-02-18T16:25:47Z,COMPLETED,1-01:06:25,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039158,2022-02-18T16:25:47Z,COMPLETED,1-01:04:31,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.25K
b83519,23039159,2022-02-18T16:25:47Z,COMPLETED,1-01:07:34,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039157,2022-02-18T16:25:47Z,COMPLETED,1-01:08:26,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92K
b83519,23039149,2022-02-18T16:25:47Z,COMPLETED,1-01:05:15,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039177,2022-02-18T16:26:47Z,COMPLETED,1-02:19:43,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039167,2022-02-18T16:26:47Z,COMPLETED,1-01:01:09,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.5K
b83519,23039168,2022-02-18T16:26:47Z,COMPLETED,1-01:03:44,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039171,2022-02-18T16:26:47Z,COMPLETED,1-00:59:01,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.25K
b83519,23039170,2022-02-18T16:26:47Z,COMPLETED,1-01:03:15,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039169,2022-02-18T16:26:47Z,COMPLETED,1-01:04:03,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92K
b83519,23039175,2022-02-18T16:26:47Z,COMPLETED,1-02:47:29,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92K
b83519,23039178,2022-02-18T16:26:47Z,COMPLETED,1-02:48:47,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.5K
b83519,23039179,2022-02-18T16:26:47Z,COMPLETED,1-02:29:33,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.5K
b83519,23039174,2022-02-18T16:26:47Z,COMPLETED,1-02:18:59,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039182,2022-02-18T16:26:47Z,COMPLETED,1-02:16:37,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.5K
b83519,23039181,2022-02-18T16:26:47Z,COMPLETED,1-02:16:52,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.5K
b83519,23039172,2022-02-18T16:26:47Z,COMPLETED,1-02:19:37,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039180,2022-02-18T16:26:47Z,COMPLETED,1-02:17:44,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.25K
b83519,23039173,2022-02-18T16:26:47Z,COMPLETED,1-02:20:31,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039191,2022-02-18T16:26:47Z,COMPLETED,1-02:11:05,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,57,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91K
b83519,23039190,2022-02-18T16:26:47Z,COMPLETED,1-02:19:07,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92.25K
b83519,23039189,2022-02-18T16:26:47Z,COMPLETED,1-02:17:48,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039188,2022-02-18T16:26:47Z,COMPLETED,1-02:20:57,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039187,2022-02-18T16:26:47Z,COMPLETED,1-02:26:24,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.5K
b83519,23039185,2022-02-18T16:26:47Z,COMPLETED,1-02:20:12,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.5K
b83519,23039183,2022-02-18T16:26:47Z,COMPLETED,1-02:28:45,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.25K
b83519,23039184,2022-02-18T16:26:47Z,COMPLETED,1-02:23:16,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92K
b83519,23039193,2022-02-18T16:26:48Z,COMPLETED,1-02:21:59,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92K
b83519,23039192,2022-02-18T16:26:48Z,COMPLETED,1-02:22:04,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039176,2022-02-18T16:26:48Z,COMPLETED,1-02:32:54,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.75K
b83519,23039186,2022-02-18T16:26:48Z,COMPLETED,1-02:32:22,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91K
b99680,23039221,2022-02-18T16:27:49Z,COMPLETED,1-01:40:14,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89.5K
b99680,23039222,2022-02-18T16:27:48Z,COMPLETED,1-01:49:54,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b99680,23039217,2022-02-18T16:27:48Z,COMPLETED,1-01:24:52,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b83519,23039197,2022-02-18T16:27:48Z,COMPLETED,1-03:00:59,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.25K
b83519,23039196,2022-02-18T16:27:48Z,COMPLETED,1-03:02:12,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.5K
b99680,23039198,2022-02-18T16:27:48Z,COMPLETED,1-02:38:49,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.75K
b83519,23039195,2022-02-18T16:27:48Z,COMPLETED,1-03:06:59,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,92K
b99680,23039223,2022-02-18T16:27:49Z,COMPLETED,1-01:52:18,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b99680,23039200,2022-02-18T16:27:49Z,COMPLETED,1-01:48:21,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039201,2022-02-18T16:27:49Z,COMPLETED,1-01:47:52,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039227,2022-02-18T16:27:49Z,COMPLETED,1-01:51:18,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.75K
b99680,23039225,2022-02-18T16:27:49Z,COMPLETED,1-01:47:15,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90K
b99680,23039199,2022-02-18T16:27:49Z,COMPLETED,1-01:47:31,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b99680,23039224,2022-02-18T16:27:49Z,COMPLETED,1-01:44:27,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039219,2022-02-18T16:27:49Z,COMPLETED,1-02:01:39,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.75K
b99680,23039220,2022-02-18T16:27:49Z,COMPLETED,1-01:46:27,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90K
b99680,23039226,2022-02-18T16:27:49Z,COMPLETED,1-01:48:29,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90K
b99680,23039218,2022-02-18T16:27:49Z,COMPLETED,1-01:57:40,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b99680,23039241,2022-02-18T16:27:49Z,COMPLETED,1-01:44:10,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90K
b99680,23039243,2022-02-18T16:27:49Z,COMPLETED,1-01:47:51,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039242,2022-02-18T16:27:49Z,COMPLETED,1-01:51:01,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,57,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b99680,23039240,2022-02-18T16:27:49Z,COMPLETED,1-01:49:44,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b99680,23039239,2022-02-18T16:27:49Z,COMPLETED,1-01:58:54,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039214,2022-02-18T16:27:49Z,COMPLETED,1-01:44:10,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89.75K
b99680,23039212,2022-02-18T16:27:49Z,COMPLETED,1-01:40:58,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039210,2022-02-18T16:27:49Z,COMPLETED,1-01:48:55,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b99680,23039208,2022-02-18T16:27:49Z,COMPLETED,1-01:47:08,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039211,2022-02-18T16:27:49Z,COMPLETED,1-01:45:52,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90K
b99680,23039209,2022-02-18T16:27:49Z,COMPLETED,1-01:47:05,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039213,2022-02-18T16:27:49Z,COMPLETED,1-01:49:20,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91K
b99680,23039238,2022-02-18T16:27:49Z,COMPLETED,1-01:48:09,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039236,2022-02-18T16:27:49Z,COMPLETED,1-01:48:00,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.75K
b99680,23039237,2022-02-18T16:27:49Z,COMPLETED,1-01:45:24,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90K
b99680,23039234,2022-02-18T16:27:49Z,COMPLETED,1-01:39:17,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89.75K
b99680,23039235,2022-02-18T16:27:49Z,COMPLETED,1-01:40:26,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90K
b99680,23039230,2022-02-18T16:27:49Z,COMPLETED,1-01:42:07,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90K
b99680,23039232,2022-02-18T16:27:49Z,COMPLETED,1-01:46:11,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89.75K
b99680,23039231,2022-02-18T16:27:49Z,COMPLETED,1-01:43:29,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90K
b99680,23039233,2022-02-18T16:27:49Z,COMPLETED,1-01:51:32,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.75K
b99680,23039229,2022-02-18T16:27:49Z,COMPLETED,1-01:47:16,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039228,2022-02-18T16:27:49Z,COMPLETED,1-01:57:02,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91K
b83519,23039194,2022-02-18T16:27:49Z,COMPLETED,1-01:06:46,155000,0.1,1000,0.01,0.127,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91.5K
b99680,23039204,2022-02-18T16:27:49Z,COMPLETED,1-11:32:32,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90K
b99680,23039202,2022-02-18T16:27:49Z,COMPLETED,1-09:03:33,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b99680,23039215,2022-02-18T16:27:49Z,COMPLETED,1-01:58:50,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b99680,23039216,2022-02-18T16:27:49Z,COMPLETED,1-01:56:07,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b99680,23039203,2022-02-18T16:27:50Z,COMPLETED,1-08:10:48,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039207,2022-02-18T16:27:50Z,COMPLETED,1-14:18:11,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b99680,23039206,2022-02-18T16:27:50Z,COMPLETED,1-20:52:36,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039205,2022-02-18T16:27:50Z,COMPLETED,1-20:31:21,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b66733,23039260,2022-02-18T16:28:50Z,COMPLETED,1-00:24:28,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.25K
b66733,23039259,2022-02-18T16:28:50Z,COMPLETED,1-00:30:38,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,86.75K
b66733,23039271,2022-02-18T16:28:50Z,COMPLETED,1-01:16:56,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89K
b66733,23039261,2022-02-18T16:28:50Z,COMPLETED,1-01:00:30,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.75K
b99680,23039245,2022-02-18T16:28:50Z,COMPLETED,1-01:36:59,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89.5K
b99680,23039246,2022-02-18T16:28:50Z,COMPLETED,1-01:48:03,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.5K
b99680,23039249,2022-02-18T16:28:50Z,COMPLETED,1-01:33:51,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89.75K
b99680,23039248,2022-02-18T16:28:50Z,COMPLETED,1-01:52:47,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91K
b99680,23039247,2022-02-18T16:28:50Z,COMPLETED,1-01:41:53,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90K
b99680,23039254,2022-02-18T16:28:50Z,COMPLETED,1-01:47:50,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b66733,23039255,2022-02-18T16:28:50Z,COMPLETED,1-01:03:36,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.25K
b66733,23039257,2022-02-18T16:28:50Z,COMPLETED,1-01:06:29,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.25K
b66733,23039258,2022-02-18T16:28:50Z,COMPLETED,1-01:02:33,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.25K
b66733,23039256,2022-02-18T16:28:50Z,COMPLETED,1-01:20:39,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.5K
b99680,23039252,2022-02-18T16:28:50Z,COMPLETED,1-01:51:48,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b99680,23039251,2022-02-18T16:28:50Z,COMPLETED,1-01:59:21,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,91K
b99680,23039250,2022-02-18T16:28:50Z,COMPLETED,1-02:02:03,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.75K
b99680,23039253,2022-02-18T16:28:50Z,COMPLETED,1-01:51:23,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,90.25K
b66733,23039287,2022-02-18T16:28:50Z,COMPLETED,1-00:59:19,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.25K
b66733,23039286,2022-02-18T16:28:50Z,COMPLETED,1-00:49:03,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.75K
b66733,23039288,2022-02-18T16:28:50Z,COMPLETED,1-00:17:33,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,85.75K
b66733,23039289,2022-02-18T16:28:50Z,COMPLETED,1-01:05:34,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.5K
b66733,23039285,2022-02-18T16:28:50Z,COMPLETED,1-01:10:08,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.5K
b99680,23039244,2022-02-18T16:28:50Z,COMPLETED,1-00:26:18,155000,0.01,1000,0.01,0.127,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,89.75K
b66733,23039293,2022-02-18T16:28:50Z,COMPLETED,1-01:03:33,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88K
b66733,23039292,2022-02-18T16:28:50Z,COMPLETED,1-00:43:38,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,57,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,87.5K
b66733,23039290,2022-02-18T16:28:50Z,COMPLETED,1-01:12:14,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.5K
b66733,23039291,2022-02-18T16:28:50Z,COMPLETED,1-01:07:49,155000,0.001,1000,0.01,0.127,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,88.5K
