batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b23644,23067412,2022-02-22T13:28:05Z,COMPLETED,15:40:44,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 77K
b23644,23067415,2022-02-22T13:28:06Z,COMPLETED,15:55:55,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.2K
b23644,23067419,2022-02-22T13:28:06Z,COMPLETED,16:09:52,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 76K
b23644,23067418,2022-02-22T13:28:06Z,COMPLETED,16:10:48,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 76K
b23644,23067420,2022-02-22T13:28:06Z,COMPLETED,15:55:36,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.2K
b23644,23067417,2022-02-22T13:28:06Z,COMPLETED,15:49:35,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.2K
b23644,23067424,2022-02-22T13:28:06Z,COMPLETED,15:33:53,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.8K
b23644,23067426,2022-02-22T13:28:06Z,COMPLETED,15:29:42,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b23644,23067425,2022-02-22T13:28:06Z,COMPLETED,16:06:15,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.8K
b23644,23067437,2022-02-22T13:28:06Z,COMPLETED,15:56:54,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75K
b23644,23067435,2022-02-22T13:28:06Z,COMPLETED,16:20:59,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 76.8K
b23644,23067436,2022-02-22T13:28:06Z,COMPLETED,16:10:01,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 76.2K
b23644,23067438,2022-02-22T13:28:06Z,COMPLETED,16:19:52,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 76.8K
b23644,23067414,2022-02-22T13:28:06Z,COMPLETED,15:56:52,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.8K
b36832,23067457,2022-02-22T13:28:05Z,COMPLETED,14:50:53,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,51,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 71.2K
b23644,23067416,2022-02-22T13:28:06Z,COMPLETED,16:11:16,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.8K
b36832,23067445,2022-02-22T13:28:06Z,COMPLETED,15:47:21,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75K
b36832,23067448,2022-02-22T13:28:06Z,COMPLETED,14:50:58,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 70.2K
b36832,23067446,2022-02-22T13:28:06Z,COMPLETED,13:54:41,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 67.2K
b36832,23067447,2022-02-22T13:28:06Z,COMPLETED,15:32:22,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,41,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.5K
b23644,23067430,2022-02-22T13:28:06Z,COMPLETED,16:31:06,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 77K
b36832,23067440,2022-02-22T13:28:06Z,COMPLETED,15:45:39,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,16,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75K
b23644,23067432,2022-02-22T13:28:06Z,COMPLETED,16:28:21,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 76.8K
b36832,23067442,2022-02-22T13:28:06Z,COMPLETED,15:31:59,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.2K
b23644,23067429,2022-02-22T13:28:06Z,COMPLETED,16:27:36,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 76.5K
b36832,23067441,2022-02-22T13:28:06Z,COMPLETED,15:57:00,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,32,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.8K
b23644,23067431,2022-02-22T13:28:06Z,COMPLETED,16:06:08,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.5K
b23644,23067427,2022-02-22T13:28:06Z,COMPLETED,16:27:37,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 77K
b23644,23067428,2022-02-22T13:28:06Z,COMPLETED,16:10:19,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 76K
b23644,23067439,2022-02-22T13:28:07Z,COMPLETED,15:42:06,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.8K
b36832,23067444,2022-02-22T13:28:06Z,COMPLETED,15:24:23,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.2K
b36832,23067443,2022-02-22T13:28:06Z,COMPLETED,15:00:07,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72.5K
b23644,23067433,2022-02-22T13:28:06Z,COMPLETED,15:34:30,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.2K
b23644,23067434,2022-02-22T13:28:06Z,COMPLETED,15:53:23,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.5K
b36832,23067449,2022-02-22T13:28:06Z,COMPLETED,15:12:58,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,20,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72.5K
b36832,23067450,2022-02-22T13:28:06Z,COMPLETED,16:03:21,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 76K
b36832,23067453,2022-02-22T13:28:06Z,COMPLETED,15:05:02,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72K
b36832,23067451,2022-02-22T13:28:06Z,COMPLETED,15:01:07,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,46,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72K
b36832,23067452,2022-02-22T13:28:06Z,COMPLETED,15:24:52,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b36832,23067454,2022-02-22T13:28:06Z,COMPLETED,15:30:31,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74K
b36832,23067456,2022-02-22T13:28:06Z,COMPLETED,15:32:42,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,22,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.8K
b36832,23067455,2022-02-22T13:28:06Z,COMPLETED,15:32:09,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.5K
b36832,23067460,2022-02-22T13:28:07Z,COMPLETED,15:36:57,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,42,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.8K
b36832,23067459,2022-02-22T13:28:07Z,COMPLETED,15:41:18,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75K
b36832,23067458,2022-02-22T13:28:07Z,COMPLETED,15:34:55,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.5K
b23644,23067421,2022-02-22T13:28:09Z,COMPLETED,17:06:19,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 76.5K
b23644,23067422,2022-02-22T13:28:09Z,COMPLETED,16:15:31,185000,5e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,37,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 76.5K
b36832,23067463,2022-02-22T13:29:03Z,COMPLETED,15:18:48,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,55,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72.5K
b36832,23067462,2022-02-22T13:29:06Z,COMPLETED,15:30:47,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.2K
b36832,23067466,2022-02-22T13:29:06Z,COMPLETED,14:20:30,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,18,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 68.8K
b36832,23067465,2022-02-22T13:29:06Z,COMPLETED,14:49:24,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72K
b36832,23067468,2022-02-22T13:29:06Z,COMPLETED,14:43:19,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,43,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 71K
b36832,23067469,2022-02-22T13:29:06Z,COMPLETED,15:46:16,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,47,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.2K
b36832,23067470,2022-02-22T13:29:06Z,COMPLETED,15:17:45,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,26,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b36832,23067467,2022-02-22T13:29:06Z,COMPLETED,15:10:23,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.2K
b36832,23067471,2022-02-22T13:29:06Z,COMPLETED,15:26:27,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.8K
b36832,23067472,2022-02-22T13:29:06Z,COMPLETED,15:50:15,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,5,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.2K
b36832,23067475,2022-02-22T13:29:06Z,COMPLETED,15:54:11,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.2K
b36832,23067477,2022-02-22T13:29:06Z,COMPLETED,15:01:27,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72.8K
b36832,23067476,2022-02-22T13:29:06Z,COMPLETED,15:20:02,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b36832,23067461,2022-02-22T13:29:06Z,COMPLETED,14:49:25,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,23,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 71K
b36832,23067464,2022-02-22T13:29:06Z,COMPLETED,16:20:56,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,28,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.8K
b36832,23067480,2022-02-22T13:29:06Z,COMPLETED,15:27:31,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.8K
b36832,23067479,2022-02-22T13:29:06Z,COMPLETED,15:51:31,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.2K
b36832,23067478,2022-02-22T13:29:06Z,COMPLETED,15:05:19,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,40,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72.2K
b36832,23067473,2022-02-22T13:29:06Z,COMPLETED,15:41:47,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.8K
b36832,23067474,2022-02-22T13:29:06Z,COMPLETED,14:52:26,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72K
b36832,23067481,2022-02-22T13:29:06Z,COMPLETED,15:24:08,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.8K
b36832,23067482,2022-02-22T13:29:06Z,COMPLETED,16:02:28,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75K
b36832,23067483,2022-02-22T13:29:06Z,COMPLETED,15:46:58,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,31,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75K
b36832,23067484,2022-02-22T13:30:06Z,COMPLETED,15:02:06,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,15,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 71.8K
b36832,23067486,2022-02-22T13:31:06Z,COMPLETED,13:47:39,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,11,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 67.5K
b36832,23067485,2022-02-22T13:31:07Z,COMPLETED,15:06:02,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 71.8K
b36832,23067492,2022-02-22T13:32:07Z,COMPLETED,15:13:32,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b36832,23067494,2022-02-22T13:32:07Z,COMPLETED,15:22:30,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.8K
b36832,23067493,2022-02-22T13:32:07Z,COMPLETED,15:51:01,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.2K
b36832,23067495,2022-02-22T13:32:07Z,COMPLETED,14:25:35,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,36,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 70.2K
b36832,23067490,2022-02-22T13:32:07Z,COMPLETED,15:40:40,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74.2K
b36832,23067491,2022-02-22T13:32:07Z,COMPLETED,15:11:26,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72K
b36832,23067488,2022-02-22T13:32:07Z,COMPLETED,12:47:27,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,19,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 62.8K
b36832,23067487,2022-02-22T13:32:07Z,COMPLETED,15:15:24,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,52,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 75.8K
b36832,23067489,2022-02-22T13:32:07Z,COMPLETED,15:40:38,185000,1e-4,1000,0.01,0.172,3,1000,0,1,0.001,0.1,2,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73K
b74094,23067497,2022-02-22T13:33:07Z,COMPLETED,13:49:29,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,21,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 67.5K
b74094,23067496,2022-02-22T13:33:07Z,COMPLETED,15:24:35,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,24,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74K
b74094,23067499,2022-02-22T13:34:08Z,COMPLETED,13:29:52,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,3,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 66.2K
b74094,23067498,2022-02-22T13:34:08Z,COMPLETED,14:47:59,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,8,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 71.2K
b74094,23067500,2022-02-22T13:40:12Z,COMPLETED,14:44:03,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,33,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b74094,23067502,2022-02-22T13:41:11Z,COMPLETED,15:22:29,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,6,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.8K
b74094,23067501,2022-02-22T13:41:11Z,COMPLETED,15:12:46,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,34,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.2K
b74094,23067504,2022-02-22T13:45:13Z,COMPLETED,15:19:36,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,14,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.8K
b74094,23067505,2022-02-22T13:45:13Z,COMPLETED,13:31:30,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,1,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 66.5K
b74094,23067503,2022-02-22T13:45:13Z,COMPLETED,14:25:46,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,9,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 70.2K
b74094,23067506,2022-02-22T13:46:14Z,COMPLETED,14:03:43,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,44,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 68.5K
b74094,23067507,2022-02-22T13:46:14Z,COMPLETED,15:16:16,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,17,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.2K
b74094,23067508,2022-02-22T13:47:15Z,COMPLETED,13:38:14,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,49,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 69.2K
b74094,23067514,2022-02-22T13:51:16Z,COMPLETED,15:24:03,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,48,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.8K
b74094,23067511,2022-02-22T13:51:16Z,COMPLETED,13:40:20,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,27,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 66.8K
b74094,23067513,2022-02-22T13:51:16Z,COMPLETED,14:51:28,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,54,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 71.8K
b74094,23067512,2022-02-22T13:51:16Z,COMPLETED,14:57:15,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,38,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72K
b74094,23067509,2022-02-22T13:51:17Z,COMPLETED,15:01:43,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,4,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 72.2K
b74094,23067510,2022-02-22T13:51:17Z,COMPLETED,15:18:14,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,39,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b74094,23067518,2022-02-22T13:53:17Z,COMPLETED,13:07:53,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,30,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 67.5K
b74094,23067519,2022-02-22T13:53:17Z,COMPLETED,14:36:26,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,7,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.8K
b74094,23067520,2022-02-22T13:53:17Z,COMPLETED,15:12:11,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,53,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.2K
b74094,23067521,2022-02-22T13:53:18Z,COMPLETED,14:36:06,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,50,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 70.8K
b74094,23067522,2022-02-22T13:53:18Z,COMPLETED,13:20:17,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,45,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 65.2K
b74094,23067517,2022-02-22T13:53:18Z,COMPLETED,12:02:46,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,35,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 62K
b74094,23067516,2022-02-22T13:53:18Z,COMPLETED,14:39:18,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,29,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.8K
b74094,23067524,2022-02-22T13:53:18Z,COMPLETED,15:29:51,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,25,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b74094,23067523,2022-02-22T13:53:18Z,COMPLETED,15:37:39,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,13,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74K
b74094,23067515,2022-02-22T13:53:18Z,COMPLETED,14:14:55,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,56,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 71.8K
b74094,23067525,2022-02-22T13:56:19Z,COMPLETED,14:34:49,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,12,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 73.5K
b74094,23067526,2022-02-22T14:00:21Z,COMPLETED,15:22:27,185000,0,1000,0.01,0.172,3,1000,0,1,0.001,0.1,10,[1] ‘0.2.1’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp, 74K
