batch_id,job_id,time_subm,status,runtime,nb_gens,immigration_rate,mainland_nb_species,mainland_z_sd,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,mutation_sd,trait_dist_sp,seed,comrad_version,comsie_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size
b62566,22665775,2022-01-06 20:12:02,pending_check,NA,125000,1e-05,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,37848,[1] ‘0.2.0’,[1] ‘2.0.1’,TRUE,NA,0.05,simd_omp,NA
b62566,22665776,2022-01-06 20:12:05,pending_check,NA,110000,1,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,37270,[1] ‘0.2.0’,[1] ‘2.0.1’,TRUE,NA,0.05,simd_omp,NA
b62566,22665777,2022-01-06 20:12:05,pending_check,NA,110000,0.1,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,7203,[1] ‘0.2.0’,[1] ‘2.0.1’,TRUE,NA,0.05,simd_omp,NA
b62566,22665778,2022-01-06 20:12:05,pending_check,NA,110000,0.01,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,18928,[1] ‘0.2.0’,[1] ‘2.0.1’,TRUE,NA,0.05,simd_omp,NA
b62566,22665779,2022-01-06 20:12:05,pending_check,NA,110000,0.001,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,2204,[1] ‘0.2.0’,[1] ‘2.0.1’,TRUE,NA,0.05,simd_omp,NA
b38462,22665782,2022-01-06 20:13:27,pending_check,NA,350000,1,1000,0.01,0.369,0.5,1000,0,1,0.001,0.1,26154,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665783,2022-01-06 20:13:29,pending_check,NA,350000,0.1,1000,0.01,0.369,0.5,1000,0,1,0.001,0.1,34625,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665784,2022-01-06 20:13:29,pending_check,NA,350000,0.01,1000,0.01,0.369,0.5,1000,0,1,0.001,0.1,26209,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665785,2022-01-06 20:13:29,pending_check,NA,350000,0.001,1000,0.01,0.369,0.5,1000,0,1,0.001,0.1,21876,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665786,2022-01-06 20:13:29,pending_check,NA,350000,1e-04,1000,0.01,0.369,0.5,1000,0,1,0.001,0.1,31068,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665787,2022-01-06 20:13:29,pending_check,NA,350000,1e-05,1000,0.01,0.369,0.5,1000,0,1,0.001,0.1,45919,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665788,2022-01-06 20:13:29,pending_check,NA,275000,1,1000,0.01,0.267,0.5,1000,0,1,0.001,0.1,43354,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665789,2022-01-06 20:13:32,pending_check,NA,275000,0.1,1000,0.01,0.267,0.5,1000,0,1,0.001,0.1,33780,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665790,2022-01-06 20:13:32,pending_check,NA,275000,0.01,1000,0.01,0.267,0.5,1000,0,1,0.001,0.1,25744,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665792,2022-01-06 20:13:32,pending_check,NA,275000,1e-04,1000,0.01,0.267,0.5,1000,0,1,0.001,0.1,43690,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665791,2022-01-06 20:13:32,pending_check,NA,275000,0.001,1000,0.01,0.267,0.5,1000,0,1,0.001,0.1,26760,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665793,2022-01-06 20:13:32,pending_check,NA,275000,1e-05,1000,0.01,0.267,0.5,1000,0,1,0.001,0.1,6632,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665794,2022-01-06 20:13:35,pending_check,NA,2e+05,1,1000,0.01,0.209,0.5,1000,0,1,0.001,0.1,28523,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665796,2022-01-06 20:13:35,pending_check,NA,2e+05,0.01,1000,0.01,0.209,0.5,1000,0,1,0.001,0.1,21250,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665795,2022-01-06 20:13:35,pending_check,NA,2e+05,0.1,1000,0.01,0.209,0.5,1000,0,1,0.001,0.1,8177,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665798,2022-01-06 20:13:35,pending_check,NA,2e+05,1e-04,1000,0.01,0.209,0.5,1000,0,1,0.001,0.1,7225,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665797,2022-01-06 20:13:35,pending_check,NA,2e+05,0.001,1000,0.01,0.209,0.5,1000,0,1,0.001,0.1,15881,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665799,2022-01-06 20:13:36,pending_check,NA,2e+05,1e-05,1000,0.01,0.209,0.5,1000,0,1,0.001,0.1,30676,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665800,2022-01-06 20:13:39,pending_check,NA,185000,1,1000,0.01,0.172,0.5,1000,0,1,0.001,0.1,14973,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665802,2022-01-06 20:13:39,pending_check,NA,185000,0.01,1000,0.01,0.172,0.5,1000,0,1,0.001,0.1,18353,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665801,2022-01-06 20:13:39,pending_check,NA,185000,0.1,1000,0.01,0.172,0.5,1000,0,1,0.001,0.1,29683,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665804,2022-01-06 20:13:39,pending_check,NA,185000,1e-04,1000,0.01,0.172,0.5,1000,0,1,0.001,0.1,12540,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665803,2022-01-06 20:13:39,pending_check,NA,185000,0.001,1000,0.01,0.172,0.5,1000,0,1,0.001,0.1,13754,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665807,2022-01-06 20:13:41,pending_check,NA,170000,0.1,1000,0.01,0.146,0.5,1000,0,1,0.001,0.1,35078,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665806,2022-01-06 20:13:41,pending_check,NA,170000,1,1000,0.01,0.146,0.5,1000,0,1,0.001,0.1,14906,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665805,2022-01-06 20:13:41,pending_check,NA,185000,1e-05,1000,0.01,0.172,0.5,1000,0,1,0.001,0.1,38643,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665808,2022-01-06 20:13:44,pending_check,NA,170000,0.01,1000,0.01,0.146,0.5,1000,0,1,0.001,0.1,3526,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665810,2022-01-06 20:13:44,pending_check,NA,170000,1e-04,1000,0.01,0.146,0.5,1000,0,1,0.001,0.1,24174,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665809,2022-01-06 20:13:44,pending_check,NA,170000,0.001,1000,0.01,0.146,0.5,1000,0,1,0.001,0.1,38128,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665811,2022-01-06 20:13:44,pending_check,NA,170000,1e-05,1000,0.01,0.146,0.5,1000,0,1,0.001,0.1,46268,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665815,2022-01-06 20:13:47,pending_check,NA,155000,0.001,1000,0.01,0.127,0.5,1000,0,1,0.001,0.1,843,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665812,2022-01-06 20:13:47,pending_check,NA,155000,1,1000,0.01,0.127,0.5,1000,0,1,0.001,0.1,10243,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665814,2022-01-06 20:13:48,pending_check,NA,155000,0.01,1000,0.01,0.127,0.5,1000,0,1,0.001,0.1,16209,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665813,2022-01-06 20:13:48,pending_check,NA,155000,0.1,1000,0.01,0.127,0.5,1000,0,1,0.001,0.1,4360,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665816,2022-01-06 20:13:50,pending_check,NA,155000,1e-04,1000,0.01,0.127,0.5,1000,0,1,0.001,0.1,4366,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665817,2022-01-06 20:13:50,pending_check,NA,155000,1e-05,1000,0.01,0.127,0.5,1000,0,1,0.001,0.1,43149,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665818,2022-01-06 20:13:50,pending_check,NA,140000,1,1000,0.01,0.112,0.5,1000,0,1,0.001,0.1,11958,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665820,2022-01-06 20:13:51,pending_check,NA,140000,0.01,1000,0.01,0.112,0.5,1000,0,1,0.001,0.1,28385,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665819,2022-01-06 20:13:51,pending_check,NA,140000,0.1,1000,0.01,0.112,0.5,1000,0,1,0.001,0.1,20034,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665821,2022-01-06 20:13:53,pending_check,NA,140000,0.001,1000,0.01,0.112,0.5,1000,0,1,0.001,0.1,1272,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665822,2022-01-06 20:13:54,pending_check,NA,140000,1e-04,1000,0.01,0.112,0.5,1000,0,1,0.001,0.1,473,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665823,2022-01-06 20:13:55,pending_check,NA,140000,1e-05,1000,0.01,0.112,0.5,1000,0,1,0.001,0.1,2274,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665824,2022-01-06 20:13:55,pending_check,NA,125000,1,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,41940,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665825,2022-01-06 20:13:57,pending_check,NA,125000,0.1,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,47157,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665827,2022-01-06 20:13:57,pending_check,NA,125000,0.001,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,7797,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665826,2022-01-06 20:13:57,pending_check,NA,125000,0.01,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,21931,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665828,2022-01-06 20:13:57,pending_check,NA,125000,1e-04,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,39769,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665829,2022-01-06 20:13:59,pending_check,NA,125000,1e-05,1000,0.01,0.1,0.5,1000,0,1,0.001,0.1,37848,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b62566,22665780,2022-01-06 21:51:38,pending_check,NA,110000,1e-04,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,15073,[1] ‘0.2.0’,[1] ‘2.0.1’,TRUE,NA,0.05,simd_omp,NA
b62566,22665781,2022-01-06 21:53:37,pending_check,NA,110000,1e-05,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,3108,[1] ‘0.2.0’,[1] ‘2.0.1’,TRUE,NA,0.05,simd_omp,NA
b38462,22665830,2022-01-06 22:00:36,pending_check,NA,110000,1,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,37270,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665831,2022-01-06 22:54:37,pending_check,NA,110000,0.1,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,7203,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665832,2022-01-06 23:32:37,pending_check,NA,110000,0.01,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,18928,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665833,2022-01-06 23:34:36,pending_check,NA,110000,0.001,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,2204,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665834,2022-01-07 00:09:37,pending_check,NA,110000,1e-04,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,15073,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
b38462,22665835,2022-01-07 00:41:36,pending_check,NA,110000,1e-05,1000,0.01,0.091,0.5,1000,0,1,0.001,0.1,3108,[1] ‘0.2.0’,[1] ‘2.0.1’,FALSE,200,0.05,simd_omp,NA
