batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b51180,19925442,2021-05-09T21:59:37Z,COMPLETED,NA,0.3,3,xc2,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925443,2021-05-09T21:59:37Z,COMPLETED,NA,0.3,3,xc2,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925286,2021-05-09T21:59:37Z,COMPLETED,NA,0.3,3,xx,23,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925282,2021-05-09T21:59:37Z,COMPLETED,NA,0.3,3,xx,19,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925288,2021-05-09T21:59:37Z,COMPLETED,NA,0.3,3,xx,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925477,2021-05-09T21:59:37Z,COMPLETED,NA,0.3,3,lx2,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925478,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,lx2,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925263,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xl,100,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925272,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,9,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925268,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925266,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925259,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xl,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925284,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925479,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,lx2,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925285,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,22,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925287,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925480,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,lx2,17,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925278,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925482,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,lx2,19,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925283,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,20,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925267,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925271,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,8,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925273,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925269,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925280,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,17,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925276,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925274,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,11,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925277,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925279,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925275,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925281,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,18,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925270,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925258,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xl,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925260,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xl,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925262,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xl,99,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925265,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925481,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,lx2,18,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925444,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xc2,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925445,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xc2,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925307,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925308,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925306,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xx,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925448,2021-05-09T21:59:38Z,COMPLETED,NA,0.3,3,xc2,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925289,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925446,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925296,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925292,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925290,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925293,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,30,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925297,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,34,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925291,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,28,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925295,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,32,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925294,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925301,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,38,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925305,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,42,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925299,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,36,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925298,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925304,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,41,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925300,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,37,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925302,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,39,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925303,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,40,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925450,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925447,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925451,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925459,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925452,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925449,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925457,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925453,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925460,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925310,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925461,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,98,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925313,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,50,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925337,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925339,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,76,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925338,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,75,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925332,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,69,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925407,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,44,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925366,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,3,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925362,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,99,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925409,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,46,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925361,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xx,98,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925431,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925456,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925484,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,lx2,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925427,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925458,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,xc2,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925483,2021-05-09T21:59:39Z,COMPLETED,NA,0.3,3,lx2,20,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925455,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,92,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925454,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925331,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,68,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925486,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,lx2,23,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925340,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,77,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925342,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,79,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925318,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,55,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925322,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,59,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925408,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,45,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925410,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,47,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925363,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,100,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925367,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925364,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,1,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925360,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925372,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,9,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925370,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,7,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925485,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,lx2,22,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925406,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,43,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925380,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,17,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925382,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,19,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925394,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925324,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,61,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925321,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,58,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925315,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,52,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925317,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,54,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925159,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc,97,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925155,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925157,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925151,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925162,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc,100,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925330,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,67,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925314,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,51,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925312,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,49,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925164,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xl,2,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925341,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,78,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925160,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc,98,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925345,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925161,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc,99,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925311,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,48,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925166,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xl,4,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925136,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc,74,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925374,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,11,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925368,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,5,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925316,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,53,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925320,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,57,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925487,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,lx2,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925336,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,73,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925334,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,71,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925195,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xl,33,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925193,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xl,31,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925371,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,8,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925373,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925375,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925369,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925392,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,29,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925398,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xc2,35,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925335,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,72,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925333,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,70,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925189,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xl,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925488,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,lx2,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925319,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,56,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925326,2021-05-09T21:59:40Z,COMPLETED,NA,0.3,3,xx,63,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925328,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,65,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925174,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,12,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925170,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,8,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925172,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,10,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925158,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925156,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925489,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,lx2,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925144,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,82,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925343,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,80,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925344,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925346,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925150,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925148,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925168,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xl,6,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925147,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925149,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925143,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,81,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925145,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc,83,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925390,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,27,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925388,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,25,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925386,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,23,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925376,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,13,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925378,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,15,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925358,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,95,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925356,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,93,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925384,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,21,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925329,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,66,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925325,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,62,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925327,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,64,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925323,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,60,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925355,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,92,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925357,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,94,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925359,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,96,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925350,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,87,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925351,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,88,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925348,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,85,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925353,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,90,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925352,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,89,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925354,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,91,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925347,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,84,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925349,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xx,86,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925379,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,16,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925377,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,14,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925383,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,20,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925385,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,22,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925387,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,24,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925389,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,26,[1] ‘1.18.0’,[1] ‘4.4.2’
b51180,19925391,2021-05-09T21:59:41Z,COMPLETED,NA,0.3,3,xc2,28,[1] ‘1.18.0’,[1] ‘4.4.2’
