batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b205903,22221766,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221764,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221765,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221769,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221770,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219994,2021-11-19T00:19:45Z,COMPLETED,NA,0.1,5,xl,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219995,2021-11-19T00:19:58Z,COMPLETED,NA,0.1,5,xl,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221777,2021-11-19T00:20:00Z,COMPLETED,NA,0.1,2,xl,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221773,2021-11-19T00:20:00Z,COMPLETED,NA,0.1,2,xl,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221771,2021-11-19T00:20:00Z,COMPLETED,NA,0.1,2,xl,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221772,2021-11-19T00:20:01Z,COMPLETED,NA,0.1,2,xl,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221774,2021-11-19T00:20:01Z,COMPLETED,NA,0.1,2,xl,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221776,2021-11-19T00:20:01Z,COMPLETED,NA,0.1,2,xl,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221775,2021-11-19T00:20:01Z,COMPLETED,NA,0.1,2,xl,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219996,2021-11-19T00:20:15Z,COMPLETED,NA,0.1,5,xl,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219997,2021-11-19T00:20:21Z,COMPLETED,NA,0.1,5,xl,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219998,2021-11-19T00:20:27Z,COMPLETED,NA,0.1,5,xl,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219999,2021-11-19T00:20:28Z,COMPLETED,NA,0.1,5,xl,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221783,2021-11-19T00:20:33Z,COMPLETED,NA,0.1,2,xl,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220000,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,5,xl,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221784,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221786,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221781,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221782,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221780,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221785,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221789,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221791,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221792,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221778,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221790,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221788,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221779,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221787,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220001,2021-11-19T00:20:44Z,COMPLETED,NA,0.1,5,xl,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220002,2021-11-19T00:20:53Z,COMPLETED,NA,0.1,5,xl,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221795,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221799,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221805,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221794,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221796,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221798,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221800,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221797,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221806,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221793,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221802,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221803,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221801,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220003,2021-11-19T00:21:02Z,COMPLETED,NA,0.1,5,xl,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220004,2021-11-19T00:21:02Z,COMPLETED,NA,0.1,5,pc,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220005,2021-11-19T00:21:05Z,COMPLETED,NA,0.1,5,pc,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220006,2021-11-19T00:21:07Z,COMPLETED,NA,0.1,5,pc,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220007,2021-11-19T00:21:14Z,COMPLETED,NA,0.1,5,pc,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220008,2021-11-19T00:21:16Z,COMPLETED,NA,0.1,5,pc,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220010,2021-11-19T00:21:33Z,COMPLETED,NA,0.1,5,pc,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220009,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,5,pc,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221815,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221819,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221826,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221818,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221820,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221804,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,xl,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221816,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221824,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221821,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221823,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221829,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221830,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221825,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221808,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,xl,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221812,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221810,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221813,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221814,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221827,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221828,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221817,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221822,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220011,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,5,pc,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221809,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220012,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,5,pc,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221811,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221807,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,xl,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220013,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,5,pc,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220014,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,5,pc,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220016,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,5,pc,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220017,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,5,pc,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220018,2021-11-19T00:21:36Z,COMPLETED,NA,0.1,5,pc,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220015,2021-11-19T00:21:36Z,COMPLETED,NA,0.1,5,pc,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220019,2021-11-19T00:21:43Z,COMPLETED,NA,0.1,5,pc,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220021,2021-11-19T00:21:50Z,COMPLETED,NA,0.1,5,pc,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220020,2021-11-19T00:21:50Z,COMPLETED,NA,0.1,5,pc,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220022,2021-11-19T00:21:53Z,COMPLETED,NA,0.1,5,pc,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220023,2021-11-19T00:21:56Z,COMPLETED,NA,0.1,5,pc,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221834,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221835,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221836,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221850,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221831,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221833,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221832,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221843,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221837,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221842,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221838,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221845,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221844,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221841,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221839,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221840,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221846,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221849,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221848,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221847,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220024,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,5,pc,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220025,2021-11-19T00:22:07Z,COMPLETED,NA,0.1,5,pc,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220026,2021-11-19T00:22:20Z,COMPLETED,NA,0.1,5,pc,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220027,2021-11-19T00:22:26Z,COMPLETED,NA,0.1,5,pc,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221854,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221857,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221856,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221859,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221860,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221858,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221855,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221851,2021-11-19T00:22:34Z,COMPLETED,NA,0.1,2,pc,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221852,2021-11-19T00:22:35Z,COMPLETED,NA,0.1,2,pc,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221853,2021-11-19T00:22:35Z,COMPLETED,NA,0.1,2,pc,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220028,2021-11-19T00:22:57Z,COMPLETED,NA,0.1,5,pc,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221862,2021-11-19T00:23:02Z,COMPLETED,NA,0.1,2,pc,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221864,2021-11-19T00:23:02Z,COMPLETED,NA,0.1,2,pc,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221863,2021-11-19T00:23:02Z,COMPLETED,NA,0.1,2,pc,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221865,2021-11-19T00:23:03Z,COMPLETED,NA,0.1,2,pc,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221861,2021-11-19T00:23:03Z,COMPLETED,NA,0.1,2,pc,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220029,2021-11-19T00:23:03Z,COMPLETED,NA,0.1,5,pc,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220031,2021-11-19T00:23:03Z,COMPLETED,NA,0.1,5,pc,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220030,2021-11-19T00:23:03Z,COMPLETED,NA,0.1,5,pc,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220032,2021-11-19T00:23:04Z,COMPLETED,NA,0.1,5,pc,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220033,2021-11-19T00:23:04Z,COMPLETED,NA,0.1,5,pc,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220035,2021-11-19T00:23:04Z,COMPLETED,NA,0.1,5,pc,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220034,2021-11-19T00:23:04Z,COMPLETED,NA,0.1,5,pc,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221869,2021-11-19T00:23:33Z,COMPLETED,NA,0.1,2,pc,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221867,2021-11-19T00:23:34Z,COMPLETED,NA,0.1,2,pc,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221866,2021-11-19T00:23:34Z,COMPLETED,NA,0.1,2,pc,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221868,2021-11-19T00:23:34Z,COMPLETED,NA,0.1,2,pc,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221871,2021-11-19T00:24:03Z,COMPLETED,NA,0.1,2,pc,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221872,2021-11-19T00:24:03Z,COMPLETED,NA,0.1,2,pc,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221870,2021-11-19T00:24:03Z,COMPLETED,NA,0.1,2,pc,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220036,2021-11-19T00:24:25Z,COMPLETED,NA,0.1,5,pc,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221875,2021-11-19T00:24:35Z,COMPLETED,NA,0.1,2,pc,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221878,2021-11-19T00:24:35Z,COMPLETED,NA,0.1,2,pc,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221876,2021-11-19T00:24:36Z,COMPLETED,NA,0.1,2,pc,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221877,2021-11-19T00:24:36Z,COMPLETED,NA,0.1,2,pc,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221874,2021-11-19T00:24:36Z,COMPLETED,NA,0.1,2,pc,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221873,2021-11-19T00:24:36Z,COMPLETED,NA,0.1,2,pc,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220037,2021-11-19T00:24:44Z,COMPLETED,NA,0.1,5,pc,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220038,2021-11-19T00:25:03Z,COMPLETED,NA,0.1,5,pc,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221881,2021-11-19T00:25:03Z,COMPLETED,NA,0.1,2,pc,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221880,2021-11-19T00:25:03Z,COMPLETED,NA,0.1,2,pc,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221879,2021-11-19T00:25:03Z,COMPLETED,NA,0.1,2,pc,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221882,2021-11-19T00:25:33Z,COMPLETED,NA,0.1,2,pc,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220039,2021-11-19T00:26:02Z,COMPLETED,NA,0.1,5,pc,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221883,2021-11-19T00:26:03Z,COMPLETED,NA,0.1,2,pc,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221887,2021-11-19T00:26:03Z,COMPLETED,NA,0.1,2,pc,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221886,2021-11-19T00:26:03Z,COMPLETED,NA,0.1,2,pc,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221885,2021-11-19T00:26:04Z,COMPLETED,NA,0.1,2,pc,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221884,2021-11-19T00:26:04Z,COMPLETED,NA,0.1,2,pc,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220040,2021-11-19T00:26:11Z,COMPLETED,NA,0.1,5,pc,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220041,2021-11-19T00:26:25Z,COMPLETED,NA,0.1,5,pc,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221888,2021-11-19T00:26:34Z,COMPLETED,NA,0.1,2,pc,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221890,2021-11-19T00:26:34Z,COMPLETED,NA,0.1,2,pc,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221892,2021-11-19T00:26:34Z,COMPLETED,NA,0.1,2,pc,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221889,2021-11-19T00:26:34Z,COMPLETED,NA,0.1,2,pc,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221891,2021-11-19T00:26:35Z,COMPLETED,NA,0.1,2,pc,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220042,2021-11-19T00:26:39Z,COMPLETED,NA,0.1,5,pc,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221896,2021-11-19T00:27:04Z,COMPLETED,NA,0.1,2,pc,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221893,2021-11-19T00:27:04Z,COMPLETED,NA,0.1,2,pc,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221898,2021-11-19T00:27:04Z,COMPLETED,NA,0.1,2,pc,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221897,2021-11-19T00:27:04Z,COMPLETED,NA,0.1,2,pc,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221895,2021-11-19T00:27:04Z,COMPLETED,NA,0.1,2,pc,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221894,2021-11-19T00:27:04Z,COMPLETED,NA,0.1,2,pc,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220043,2021-11-19T00:27:12Z,COMPLETED,NA,0.1,5,pc,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220044,2021-11-19T00:27:13Z,COMPLETED,NA,0.1,5,pc,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221903,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221901,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221907,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221900,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221905,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221906,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221899,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221904,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221902,2021-11-19T00:27:34Z,COMPLETED,NA,0.1,2,pc,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221927,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221913,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221909,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221908,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pc,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221910,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221926,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221928,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221929,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221912,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221911,2021-11-19T00:28:04Z,COMPLETED,NA,0.1,2,pl,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221916,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221915,2021-11-19T00:28:05Z,COMPLETED,NA,0.1,2,pl,7,[1] ‘1.20.1’,[1] ‘5.0’
