batch_id,job_id,time_subm,status,runtime,competition_sd,carrying_cap_sd,dd_model,tree,comrad_version,DDD_version
b205903,22221722,2021-11-19T00:17:00Z,COMPLETED,NA,0.1,2,xl,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221720,2021-11-19T00:17:00Z,COMPLETED,NA,0.1,2,xl,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221719,2021-11-19T00:17:00Z,COMPLETED,NA,0.1,2,xl,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221718,2021-11-19T00:17:00Z,COMPLETED,NA,0.1,2,xl,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221717,2021-11-19T00:17:00Z,COMPLETED,NA,0.1,2,xl,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221716,2021-11-19T00:17:00Z,COMPLETED,NA,0.1,2,xl,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221705,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221696,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221702,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221701,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221698,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221697,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221709,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xl,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221708,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221707,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221699,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221700,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221713,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xl,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221695,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221710,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xl,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221711,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xl,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221704,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221703,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221714,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xl,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221712,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xl,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221706,2021-11-19T00:17:03Z,COMPLETED,NA,0.1,2,xc,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219972,2021-11-19T00:17:04Z,COMPLETED,NA,0.1,5,xl,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219973,2021-11-19T00:17:07Z,COMPLETED,NA,0.1,5,xl,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219974,2021-11-19T00:17:28Z,COMPLETED,NA,0.1,5,xl,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219975,2021-11-19T00:17:34Z,COMPLETED,NA,0.1,5,xl,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221733,2021-11-19T00:17:34Z,COMPLETED,NA,0.1,2,xl,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221732,2021-11-19T00:17:35Z,COMPLETED,NA,0.1,2,xl,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221727,2021-11-19T00:17:35Z,COMPLETED,NA,0.1,2,xl,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221730,2021-11-19T00:17:35Z,COMPLETED,NA,0.1,2,xl,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221731,2021-11-19T00:17:35Z,COMPLETED,NA,0.1,2,xl,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221729,2021-11-19T00:17:35Z,COMPLETED,NA,0.1,2,xl,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221724,2021-11-19T00:17:35Z,COMPLETED,NA,0.1,2,xl,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221726,2021-11-19T00:17:35Z,COMPLETED,NA,0.1,2,xl,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221728,2021-11-19T00:17:35Z,COMPLETED,NA,0.1,2,xl,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221725,2021-11-19T00:17:35Z,COMPLETED,NA,0.1,2,xl,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219976,2021-11-19T00:17:41Z,COMPLETED,NA,0.1,5,xl,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219977,2021-11-19T00:17:44Z,COMPLETED,NA,0.1,5,xl,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219978,2021-11-19T00:17:49Z,COMPLETED,NA,0.1,5,xl,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219979,2021-11-19T00:17:59Z,COMPLETED,NA,0.1,5,xl,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221735,2021-11-19T00:18:00Z,COMPLETED,NA,0.1,2,xl,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221740,2021-11-19T00:18:00Z,COMPLETED,NA,0.1,2,xl,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221736,2021-11-19T00:18:00Z,COMPLETED,NA,0.1,2,xl,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221737,2021-11-19T00:18:00Z,COMPLETED,NA,0.1,2,xl,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221738,2021-11-19T00:18:00Z,COMPLETED,NA,0.1,2,xl,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219980,2021-11-19T00:18:00Z,COMPLETED,NA,0.1,5,xl,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221739,2021-11-19T00:18:00Z,COMPLETED,NA,0.1,2,xl,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221734,2021-11-19T00:18:00Z,COMPLETED,NA,0.1,2,xl,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219981,2021-11-19T00:18:23Z,COMPLETED,NA,0.1,5,xl,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221751,2021-11-19T00:18:35Z,COMPLETED,NA,0.1,2,xl,43,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221743,2021-11-19T00:18:35Z,COMPLETED,NA,0.1,2,xl,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221741,2021-11-19T00:18:35Z,COMPLETED,NA,0.1,2,xl,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221744,2021-11-19T00:18:35Z,COMPLETED,NA,0.1,2,xl,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221745,2021-11-19T00:18:35Z,COMPLETED,NA,0.1,2,xl,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221746,2021-11-19T00:18:35Z,COMPLETED,NA,0.1,2,xl,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221750,2021-11-19T00:18:35Z,COMPLETED,NA,0.1,2,xl,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221742,2021-11-19T00:18:35Z,COMPLETED,NA,0.1,2,xl,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221747,2021-11-19T00:18:35Z,COMPLETED,NA,0.1,2,xl,39,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221749,2021-11-19T00:18:35Z,COMPLETED,NA,0.1,2,xl,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221748,2021-11-19T00:18:35Z,COMPLETED,NA,0.1,2,xl,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219986,2021-11-19T00:18:36Z,COMPLETED,NA,0.1,5,xl,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219984,2021-11-19T00:18:36Z,COMPLETED,NA,0.1,5,xl,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219982,2021-11-19T00:18:36Z,COMPLETED,NA,0.1,5,xl,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219985,2021-11-19T00:18:36Z,COMPLETED,NA,0.1,5,xl,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219983,2021-11-19T00:18:36Z,COMPLETED,NA,0.1,5,xl,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219988,2021-11-19T00:18:36Z,COMPLETED,NA,0.1,5,xl,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219987,2021-11-19T00:18:36Z,COMPLETED,NA,0.1,5,xl,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219989,2021-11-19T00:18:36Z,COMPLETED,NA,0.1,5,xl,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221759,2021-11-19T00:19:00Z,COMPLETED,NA,0.1,2,xl,51,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221760,2021-11-19T00:19:00Z,COMPLETED,NA,0.1,2,xl,52,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221756,2021-11-19T00:19:01Z,COMPLETED,NA,0.1,2,xl,48,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221754,2021-11-19T00:19:01Z,COMPLETED,NA,0.1,2,xl,46,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221758,2021-11-19T00:19:01Z,COMPLETED,NA,0.1,2,xl,50,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221757,2021-11-19T00:19:01Z,COMPLETED,NA,0.1,2,xl,49,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221753,2021-11-19T00:19:01Z,COMPLETED,NA,0.1,2,xl,45,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221752,2021-11-19T00:19:01Z,COMPLETED,NA,0.1,2,xl,44,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221755,2021-11-19T00:19:01Z,COMPLETED,NA,0.1,2,xl,47,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219990,2021-11-19T00:19:13Z,COMPLETED,NA,0.1,5,xl,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219991,2021-11-19T00:19:17Z,COMPLETED,NA,0.1,5,xl,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219992,2021-11-19T00:19:19Z,COMPLETED,NA,0.1,5,xl,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219993,2021-11-19T00:19:28Z,COMPLETED,NA,0.1,5,xl,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221763,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,55,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221762,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,54,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221761,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,53,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221767,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,59,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221768,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,60,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221766,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,58,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221764,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,56,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221765,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,57,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221769,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,61,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221770,2021-11-19T00:19:34Z,COMPLETED,NA,0.1,2,xl,62,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219994,2021-11-19T00:19:45Z,COMPLETED,NA,0.1,5,xl,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219995,2021-11-19T00:19:58Z,COMPLETED,NA,0.1,5,xl,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221777,2021-11-19T00:20:00Z,COMPLETED,NA,0.1,2,xl,69,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221773,2021-11-19T00:20:00Z,COMPLETED,NA,0.1,2,xl,65,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221771,2021-11-19T00:20:00Z,COMPLETED,NA,0.1,2,xl,63,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221772,2021-11-19T00:20:01Z,COMPLETED,NA,0.1,2,xl,64,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221774,2021-11-19T00:20:01Z,COMPLETED,NA,0.1,2,xl,66,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221776,2021-11-19T00:20:01Z,COMPLETED,NA,0.1,2,xl,68,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221775,2021-11-19T00:20:01Z,COMPLETED,NA,0.1,2,xl,67,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219996,2021-11-19T00:20:15Z,COMPLETED,NA,0.1,5,xl,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219997,2021-11-19T00:20:21Z,COMPLETED,NA,0.1,5,xl,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219998,2021-11-19T00:20:27Z,COMPLETED,NA,0.1,5,xl,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22219999,2021-11-19T00:20:28Z,COMPLETED,NA,0.1,5,xl,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221783,2021-11-19T00:20:33Z,COMPLETED,NA,0.1,2,xl,75,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220000,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,5,xl,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221784,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,76,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221786,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,78,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221781,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,73,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221782,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,74,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221780,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,72,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221785,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,77,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221789,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,81,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221791,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,83,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221792,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,84,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221778,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,70,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221790,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,82,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221788,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,80,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221779,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,71,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221787,2021-11-19T00:20:34Z,COMPLETED,NA,0.1,2,xl,79,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220001,2021-11-19T00:20:44Z,COMPLETED,NA,0.1,5,xl,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220002,2021-11-19T00:20:53Z,COMPLETED,NA,0.1,5,xl,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221795,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,87,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221799,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,91,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221805,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,97,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221794,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,86,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221796,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,88,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221798,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,90,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221800,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,92,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221797,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,89,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221806,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,98,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221793,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,85,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221802,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,94,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221803,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,95,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221801,2021-11-19T00:21:01Z,COMPLETED,NA,0.1,2,xl,93,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220003,2021-11-19T00:21:02Z,COMPLETED,NA,0.1,5,xl,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220004,2021-11-19T00:21:02Z,COMPLETED,NA,0.1,5,pc,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220005,2021-11-19T00:21:05Z,COMPLETED,NA,0.1,5,pc,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220006,2021-11-19T00:21:07Z,COMPLETED,NA,0.1,5,pc,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220007,2021-11-19T00:21:14Z,COMPLETED,NA,0.1,5,pc,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220008,2021-11-19T00:21:16Z,COMPLETED,NA,0.1,5,pc,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220010,2021-11-19T00:21:33Z,COMPLETED,NA,0.1,5,pc,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220009,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,5,pc,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221815,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,7,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221819,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221826,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221818,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221820,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221804,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,xl,96,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221816,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221824,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221821,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221823,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221829,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,21,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221830,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,22,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221825,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221808,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,xl,100,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221812,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,4,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221810,2021-11-19T00:21:34Z,COMPLETED,NA,0.1,2,pc,2,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221813,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,5,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221814,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,6,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221827,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221828,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221817,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221822,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220011,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,5,pc,8,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221809,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,1,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220012,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,5,pc,9,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221811,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,pc,3,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221807,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,2,xl,99,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220013,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,5,pc,10,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220014,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,5,pc,11,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220016,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,5,pc,13,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220017,2021-11-19T00:21:35Z,COMPLETED,NA,0.1,5,pc,14,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220018,2021-11-19T00:21:36Z,COMPLETED,NA,0.1,5,pc,15,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220015,2021-11-19T00:21:36Z,COMPLETED,NA,0.1,5,pc,12,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220019,2021-11-19T00:21:43Z,COMPLETED,NA,0.1,5,pc,16,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220021,2021-11-19T00:21:50Z,COMPLETED,NA,0.1,5,pc,18,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220020,2021-11-19T00:21:50Z,COMPLETED,NA,0.1,5,pc,17,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220022,2021-11-19T00:21:53Z,COMPLETED,NA,0.1,5,pc,19,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22220023,2021-11-19T00:21:56Z,COMPLETED,NA,0.1,5,pc,20,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221834,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,26,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221835,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,27,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221836,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,28,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221850,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,42,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221831,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,23,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221833,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,25,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221832,2021-11-19T00:22:02Z,COMPLETED,NA,0.1,2,pc,24,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221843,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,35,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221837,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,29,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221842,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,34,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221838,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,30,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221845,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,37,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221844,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,36,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221841,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,33,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221839,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,31,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221840,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,32,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221846,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,38,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221849,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,41,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221848,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,40,[1] ‘1.20.1’,[1] ‘5.0’
b205903,22221847,2021-11-19T00:22:04Z,COMPLETED,NA,0.1,2,pc,39,[1] ‘1.20.1’,[1] ‘5.0’
