batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b19821,15232784,2020-11-07T01:59:10Z,COMPLETED,03:13:03,259000,0.8,5,1000,0,1,1,0.001,0.1,9755,[1] ‘1.7.1’,200,0.05,simd_omp,  11.68M,NA,NA,NA
b19821,15232758,2020-11-07T01:59:10Z,COMPLETED,23:55:04,121000,0.2,5,1000,0,1,1,0.001,0.1,39954,[1] ‘1.7.1’,200,0.05,simd_omp,  23.57M,NA,NA,NA
b19821,15232760,2020-11-07T01:59:10Z,COMPLETED,08:41:29,178000,0.4,5,1000,0,1,1,0.001,0.1,36207,[1] ‘1.7.1’,200,0.05,simd_omp,  16.89M,NA,NA,NA
b19821,15232757,2020-11-07T01:59:11Z,COMPLETED,3-12:28:43,100000,0.1,5,1000,0,1,1,0.001,0.1,42458,[1] ‘1.7.1’,200,0.05,simd_omp,  40.82M,NA,NA,NA
b19821,15232761,2020-11-07T02:00:10Z,COMPLETED,06:42:04,212000,0.5,5,1000,0,1,1,0.001,0.1,20788,[1] ‘1.7.1’,200,0.05,simd_omp,  15.99M,NA,NA,NA
b19821,15232806,2020-11-07T02:01:11Z,COMPLETED,02:42:00,278000,0.9,5,1000,0,1,1,0.001,0.1,24774,[1] ‘1.7.1’,200,0.05,simd_omp,  10.88M,NA,NA,NA
b19821,15232796,2020-11-07T02:01:11Z,COMPLETED,02:45:42,278000,0.9,5,1000,0,1,1,0.001,0.1,12417,[1] ‘1.7.1’,200,0.05,simd_omp,  11.05M,NA,NA,NA
b19821,15232762,2020-11-07T02:01:11Z,COMPLETED,05:09:09,234000,0.6,5,1000,0,1,1,0.001,0.1,21737,[1] ‘1.7.1’,200,0.05,simd_omp,  14.52M,NA,NA,NA
b19821,15232816,2020-11-07T02:02:12Z,COMPLETED,02:34:52,278000,0.9,5,1000,0,1,1,0.001,0.1,44171,[1] ‘1.7.1’,200,0.05,simd_omp,  10.55M,NA,NA,NA
b19821,15232767,2020-11-07T02:02:12Z,COMPLETED,3-12:02:18,100000,0.1,5,1000,0,1,1,0.001,0.1,45275,[1] ‘1.7.1’,200,0.05,simd_omp,  40.68M,NA,NA,NA
b19821,15232794,2020-11-07T02:04:13Z,COMPLETED,04:10:16,262000,0.7,5,1000,0,1,1,0.001,0.1,40199,[1] ‘1.7.1’,200,0.05,simd_omp,  13.42M,NA,NA,NA
b19821,15232817,2020-11-07T02:05:14Z,COMPLETED,01:55:23,277000,1,5,1000,0,1,1,0.001,0.1,29968,[1] ‘1.7.1’,200,0.05,simd_omp,   8.74M,NA,NA,NA
b19821,15232826,2020-11-07T02:05:14Z,COMPLETED,02:35:00,278000,0.9,5,1000,0,1,1,0.001,0.1,9302,[1] ‘1.7.1’,200,0.05,simd_omp,  10.5M,NA,NA,NA
b19821,15232769,2020-11-07T02:06:15Z,COMPLETED,13:38:55,155000,0.3,5,1000,0,1,1,0.001,0.1,16454,[1] ‘1.7.1’,200,0.05,simd_omp,  20.02M,NA,NA,NA
b19821,15232771,2020-11-07T02:07:15Z,COMPLETED,06:44:32,212000,0.5,5,1000,0,1,1,0.001,0.1,47720,[1] ‘1.7.1’,200,0.05,simd_omp,  16.13M,NA,NA,NA
b19821,15232770,2020-11-07T02:07:15Z,COMPLETED,08:45:29,178000,0.4,5,1000,0,1,1,0.001,0.1,41151,[1] ‘1.7.1’,200,0.05,simd_omp,  17.01M,NA,NA,NA
b19821,15232827,2020-11-07T02:07:15Z,COMPLETED,02:04:08,277000,1,5,1000,0,1,1,0.001,0.1,29040,[1] ‘1.7.1’,200,0.05,simd_omp,   9.39M,NA,NA,NA
b19821,15232795,2020-11-07T02:07:20Z,COMPLETED,03:14:02,259000,0.8,5,1000,0,1,1,0.001,0.1,10854,[1] ‘1.7.1’,200,0.05,simd_omp,  11.54M,NA,NA,NA
b19821,15232836,2020-11-07T02:08:16Z,COMPLETED,02:41:24,278000,0.9,5,1000,0,1,1,0.001,0.1,21218,[1] ‘1.7.1’,200,0.05,simd_omp,  10.97M,NA,NA,NA
b19821,15232772,2020-11-07T02:11:18Z,COMPLETED,05:05:34,234000,0.6,5,1000,0,1,1,0.001,0.1,33610,[1] ‘1.7.1’,200,0.05,simd_omp,  14.5M,NA,NA,NA
b19821,15232768,2020-11-07T02:11:18Z,COMPLETED,23:54:41,121000,0.2,5,1000,0,1,1,0.001,0.1,21358,[1] ‘1.7.1’,200,0.05,simd_omp,  23.55M,NA,NA,NA
b19821,15232837,2020-11-07T02:12:18Z,COMPLETED,02:05:44,277000,1,5,1000,0,1,1,0.001,0.1,33052,[1] ‘1.7.1’,200,0.05,simd_omp,   9.22M,NA,NA,NA
b19821,15232777,2020-11-07T02:13:19Z,COMPLETED,3-12:25:57,100000,0.1,5,1000,0,1,1,0.001,0.1,6708,[1] ‘1.7.1’,200,0.05,simd_omp,  40.77M,NA,NA,NA
b19821,15232778,2020-11-07T02:14:20Z,COMPLETED,23:41:49,121000,0.2,5,1000,0,1,1,0.001,0.1,7760,[1] ‘1.7.1’,200,0.05,simd_omp,  23.36M,NA,NA,NA
b19821,15232779,2020-11-07T02:15:21Z,COMPLETED,13:40:57,155000,0.3,5,1000,0,1,1,0.001,0.1,11319,[1] ‘1.7.1’,200,0.05,simd_omp,  20.07M,NA,NA,NA
b19821,15232846,2020-11-07T02:16:21Z,COMPLETED,02:46:08,278000,0.9,5,1000,0,1,1,0.001,0.1,17450,[1] ‘1.7.1’,200,0.05,simd_omp,  11.04M,NA,NA,NA
b19821,15232780,2020-11-07T02:16:21Z,COMPLETED,08:46:05,178000,0.4,5,1000,0,1,1,0.001,0.1,49877,[1] ‘1.7.1’,200,0.05,simd_omp,  17.01M,NA,NA,NA
b19821,15232847,2020-11-07T02:17:22Z,COMPLETED,02:14:39,277000,1,5,1000,0,1,1,0.001,0.1,13894,[1] ‘1.7.1’,200,0.05,simd_omp,   9.88M,NA,NA,NA
b19821,15232781,2020-11-07T02:19:23Z,COMPLETED,06:51:18,212000,0.5,5,1000,0,1,1,0.001,0.1,35154,[1] ‘1.7.1’,200,0.05,simd_omp,  16.23M,NA,NA,NA
b19821,15232789,2020-11-07T02:20:23Z,COMPLETED,13:33:50,155000,0.3,5,1000,0,1,1,0.001,0.1,15980,[1] ‘1.7.1’,200,0.05,simd_omp,  19.98M,NA,NA,NA
b19821,15232782,2020-11-07T02:20:24Z,COMPLETED,05:19:37,234000,0.6,5,1000,0,1,1,0.001,0.1,12768,[1] ‘1.7.1’,200,0.05,simd_omp,  14.81M,NA,NA,NA
b19821,15232787,2020-11-07T02:21:25Z,COMPLETED,3-13:36:47,100000,0.1,5,1000,0,1,1,0.001,0.1,13182,[1] ‘1.7.1’,200,0.05,simd_omp,  40.75M,NA,NA,NA
b19821,15232790,2020-11-07T02:23:26Z,COMPLETED,08:31:24,178000,0.4,5,1000,0,1,1,0.001,0.1,48199,[1] ‘1.7.1’,200,0.05,simd_omp,  16.72M,NA,NA,NA
b19821,15232791,2020-11-07T02:24:26Z,COMPLETED,06:45:34,212000,0.5,5,1000,0,1,1,0.001,0.1,40605,[1] ‘1.7.1’,200,0.05,simd_omp,  16.14M,NA,NA,NA
b19821,15232788,2020-11-07T02:24:26Z,COMPLETED,23:54:00,121000,0.2,5,1000,0,1,1,0.001,0.1,11449,[1] ‘1.7.1’,200,0.05,simd_omp,  23.48M,NA,NA,NA
b19821,15232792,2020-11-07T02:27:29Z,COMPLETED,05:07:11,234000,0.6,5,1000,0,1,1,0.001,0.1,25495,[1] ‘1.7.1’,200,0.05,simd_omp,  14.54M,NA,NA,NA
b19821,15232805,2020-11-07T02:30:33Z,COMPLETED,03:17:55,259000,0.8,5,1000,0,1,1,0.001,0.1,30790,[1] ‘1.7.1’,200,0.05,simd_omp,  11.93M,NA,NA,NA
b19821,15232798,2020-11-07T02:32:32Z,COMPLETED,3-12:12:45,100000,0.1,5,1000,0,1,1,0.001,0.1,47009,[1] ‘1.7.1’,200,0.05,simd_omp,  40.7M,NA,NA,NA
b19821,15232815,2020-11-07T02:32:35Z,COMPLETED,03:07:30,259000,0.8,5,1000,0,1,1,0.001,0.1,15117,[1] ‘1.7.1’,200,0.05,simd_omp,  11.56M,NA,NA,NA
b19821,15232800,2020-11-07T02:33:33Z,COMPLETED,13:44:59,155000,0.3,5,1000,0,1,1,0.001,0.1,8845,[1] ‘1.7.1’,200,0.05,simd_omp,  20.09M,NA,NA,NA
b19821,15232799,2020-11-07T02:33:33Z,COMPLETED,23:35:10,121000,0.2,5,1000,0,1,1,0.001,0.1,39139,[1] ‘1.7.1’,200,0.05,simd_omp,  23.34M,NA,NA,NA
b19821,15232857,2020-11-07T02:34:33Z,COMPLETED,02:09:51,277000,1,5,1000,0,1,1,0.001,0.1,25776,[1] ‘1.7.1’,200,0.05,simd_omp,   9.48M,277000,8,2227
b19821,15232801,2020-11-07T02:35:34Z,COMPLETED,08:40:43,178000,0.4,5,1000,0,1,1,0.001,0.1,30462,[1] ‘1.7.1’,200,0.05,simd_omp,  16.9M,NA,NA,NA
b19821,15232802,2020-11-07T02:41:38Z,COMPLETED,06:33:13,212000,0.5,5,1000,0,1,1,0.001,0.1,4886,[1] ‘1.7.1’,200,0.05,simd_omp,  15.88M,NA,NA,NA
b19821,15232803,2020-11-07T02:42:40Z,COMPLETED,05:07:45,234000,0.6,5,1000,0,1,1,0.001,0.1,11850,[1] ‘1.7.1’,200,0.05,simd_omp,  14.56M,NA,NA,NA
b19821,15232804,2020-11-07T02:46:41Z,COMPLETED,04:03:03,262000,0.7,5,1000,0,1,1,0.001,0.1,16122,[1] ‘1.7.1’,200,0.05,simd_omp,  13.46M,NA,NA,NA
b19821,15232808,2020-11-07T02:46:41Z,COMPLETED,3-11:59:56,100000,0.1,5,1000,0,1,1,0.001,0.1,9038,[1] ‘1.7.1’,200,0.05,simd_omp,  40.71M,NA,NA,NA
b19821,15232867,2020-11-07T02:47:42Z,COMPLETED,02:04:43,277000,1,5,1000,0,1,1,0.001,0.1,32847,[1] ‘1.7.1’,200,0.05,simd_omp,   9.34M,277000,7,2151
b19821,15232825,2020-11-07T02:48:45Z,COMPLETED,03:04:23,259000,0.8,5,1000,0,1,1,0.001,0.1,3341,[1] ‘1.7.1’,200,0.05,simd_omp,  11.39M,NA,NA,NA
b19821,15232809,2020-11-07T02:49:43Z,COMPLETED,23:52:31,121000,0.2,5,1000,0,1,1,0.001,0.1,15617,[1] ‘1.7.1’,200,0.05,simd_omp,  23.49M,NA,NA,NA
b19821,15232835,2020-11-07T02:54:46Z,COMPLETED,03:14:38,259000,0.8,5,1000,0,1,1,0.001,0.1,9700,[1] ‘1.7.1’,200,0.05,simd_omp,  11.67M,NA,NA,NA
b19821,15232845,2020-11-07T02:55:51Z,COMPLETED,03:10:46,259000,0.8,5,1000,0,1,1,0.001,0.1,30375,[1] ‘1.7.1’,200,0.05,simd_omp,  11.59M,NA,NA,NA
b19821,15232810,2020-11-07T02:58:49Z,COMPLETED,13:33:39,155000,0.3,5,1000,0,1,1,0.001,0.1,6781,[1] ‘1.7.1’,200,0.05,simd_omp,  19.98M,NA,NA,NA
b19821,15232855,2020-11-07T02:59:51Z,COMPLETED,03:03:19,259000,0.8,5,1000,0,1,1,0.001,0.1,36734,[1] ‘1.7.1’,200,0.05,simd_omp,  11.46M,NA,NA,NA
b19821,15232811,2020-11-07T03:01:50Z,COMPLETED,08:29:37,178000,0.4,5,1000,0,1,1,0.001,0.1,10967,[1] ‘1.7.1’,200,0.05,simd_omp,  16.75M,NA,NA,NA
b19821,15232813,2020-11-07T03:07:54Z,COMPLETED,05:15:28,234000,0.6,5,1000,0,1,1,0.001,0.1,34087,[1] ‘1.7.1’,200,0.05,simd_omp,  14.75M,NA,NA,NA
b19821,15232877,2020-11-07T03:08:54Z,COMPLETED,02:11:26,277000,1,5,1000,0,1,1,0.001,0.1,3947,[1] ‘1.7.1’,200,0.05,simd_omp,   9.66M,277000,8,2223
b19821,15232812,2020-11-07T03:11:57Z,COMPLETED,06:42:10,212000,0.5,5,1000,0,1,1,0.001,0.1,25142,[1] ‘1.7.1’,200,0.05,simd_omp,  16.09M,NA,NA,NA
b19821,15232814,2020-11-07T03:14:00Z,COMPLETED,04:07:51,262000,0.7,5,1000,0,1,1,0.001,0.1,42673,[1] ‘1.7.1’,200,0.05,simd_omp,  13.64M,NA,NA,NA
b19821,15232819,2020-11-07T03:20:01Z,COMPLETED,23:44:21,121000,0.2,5,1000,0,1,1,0.001,0.1,19434,[1] ‘1.7.1’,200,0.05,simd_omp,  23.45M,NA,NA,NA
b19821,15232820,2020-11-07T03:25:06Z,COMPLETED,13:49:29,155000,0.3,5,1000,0,1,1,0.001,0.1,31326,[1] ‘1.7.1’,200,0.05,simd_omp,  19.91M,NA,NA,NA
b19821,15232821,2020-11-07T03:25:07Z,COMPLETED,08:34:25,178000,0.4,5,1000,0,1,1,0.001,0.1,388,[1] ‘1.7.1’,200,0.05,simd_omp,  16.79M,NA,NA,NA
b19821,15232824,2020-11-07T03:26:21Z,COMPLETED,04:21:47,262000,0.7,5,1000,0,1,1,0.001,0.1,16259,[1] ‘1.7.1’,200,0.05,simd_omp,  13.94M,NA,NA,NA
b19821,15232818,2020-11-07T03:27:05Z,COMPLETED,3-12:03:40,100000,0.1,5,1000,0,1,1,0.001,0.1,35793,[1] ‘1.7.1’,200,0.05,simd_omp,  40.7M,NA,NA,NA
b19821,15232834,2020-11-07T03:27:07Z,COMPLETED,04:11:34,262000,0.7,5,1000,0,1,1,0.001,0.1,4123,[1] ‘1.7.1’,200,0.05,simd_omp,  13.73M,NA,NA,NA
b19821,15232822,2020-11-07T03:27:08Z,COMPLETED,06:51:03,212000,0.5,5,1000,0,1,1,0.001,0.1,49237,[1] ‘1.7.1’,200,0.05,simd_omp,  16.31M,NA,NA,NA
b19821,15232844,2020-11-07T03:29:06Z,COMPLETED,04:31:45,262000,0.7,5,1000,0,1,1,0.001,0.1,1443,[1] ‘1.7.1’,200,0.05,simd_omp,  14.29M,NA,NA,NA
b19821,15232823,2020-11-07T03:32:08Z,COMPLETED,04:58:34,234000,0.6,5,1000,0,1,1,0.001,0.1,45334,[1] ‘1.7.1’,200,0.05,simd_omp,  14.27M,NA,NA,NA
b19821,15232832,2020-11-07T03:33:09Z,COMPLETED,06:43:28,212000,0.5,5,1000,0,1,1,0.001,0.1,24209,[1] ‘1.7.1’,200,0.05,simd_omp,  16M,NA,NA,NA
b19821,15232830,2020-11-07T03:37:11Z,COMPLETED,13:27:26,155000,0.3,5,1000,0,1,1,0.001,0.1,11034,[1] ‘1.7.1’,200,0.05,simd_omp,  19.86M,NA,NA,NA
b19821,15232831,2020-11-07T03:39:12Z,COMPLETED,08:42:37,178000,0.4,5,1000,0,1,1,0.001,0.1,9046,[1] ‘1.7.1’,200,0.05,simd_omp,  16.9M,NA,NA,NA
b19821,15232828,2020-11-07T03:42:13Z,COMPLETED,3-12:33:27,100000,0.1,5,1000,0,1,1,0.001,0.1,4440,[1] ‘1.7.1’,200,0.05,simd_omp,  40.83M,NA,NA,NA
b19821,15232842,2020-11-07T03:46:15Z,COMPLETED,06:43:10,212000,0.5,5,1000,0,1,1,0.001,0.1,38875,[1] ‘1.7.1’,200,0.05,simd_omp,  16.12M,NA,NA,NA
b19821,15232833,2020-11-07T03:46:15Z,COMPLETED,05:14:43,234000,0.6,5,1000,0,1,1,0.001,0.1,46634,[1] ‘1.7.1’,200,0.05,simd_omp,  14.63M,NA,NA,NA
b19821,15232840,2020-11-07T03:47:15Z,COMPLETED,13:31:14,155000,0.3,5,1000,0,1,1,0.001,0.1,29698,[1] ‘1.7.1’,200,0.05,simd_omp,  19.88M,NA,NA,NA
b19821,15232856,2020-11-07T03:48:16Z,COMPLETED,02:32:28,278000,0.9,5,1000,0,1,1,0.001,0.1,41669,[1] ‘1.7.1’,200,0.05,simd_omp,  10.54M,NA,NA,NA
b19821,15232841,2020-11-07T03:49:16Z,COMPLETED,08:36:26,178000,0.4,5,1000,0,1,1,0.001,0.1,172,[1] ‘1.7.1’,200,0.05,simd_omp,  16.82M,NA,NA,NA
b19821,15232866,2020-11-07T03:50:17Z,COMPLETED,02:41:31,278000,0.9,5,1000,0,1,1,0.001,0.1,41610,[1] ‘1.7.1’,200,0.05,simd_omp,  10.86M,NA,NA,NA
b19821,15232829,2020-11-07T03:51:18Z,COMPLETED,23:37:06,121000,0.2,5,1000,0,1,1,0.001,0.1,35420,[1] ‘1.7.1’,200,0.05,simd_omp,  23.37M,NA,NA,NA
b19821,15232843,2020-11-07T03:53:18Z,COMPLETED,05:02:30,234000,0.6,5,1000,0,1,1,0.001,0.1,7337,[1] ‘1.7.1’,200,0.05,simd_omp,  14.42M,NA,NA,NA
b19821,15232850,2020-11-07T03:55:19Z,COMPLETED,13:38:12,155000,0.3,5,1000,0,1,1,0.001,0.1,44322,[1] ‘1.7.1’,200,0.05,simd_omp,  20.03M,NA,NA,NA
b19821,15232852,2020-11-07T03:57:20Z,COMPLETED,06:35:04,212000,0.5,5,1000,0,1,1,0.001,0.1,43221,[1] ‘1.7.1’,200,0.05,simd_omp,  15.87M,NA,NA,NA
b19821,15232853,2020-11-07T03:58:21Z,COMPLETED,05:18:00,234000,0.6,5,1000,0,1,1,0.001,0.1,42615,[1] ‘1.7.1’,200,0.05,simd_omp,  14.81M,NA,NA,NA
b19821,15232851,2020-11-07T03:59:21Z,COMPLETED,08:44:05,178000,0.4,5,1000,0,1,1,0.001,0.1,11764,[1] ‘1.7.1’,200,0.05,simd_omp,  16.95M,NA,NA,NA
b19821,15232854,2020-11-07T03:59:21Z,COMPLETED,04:19:26,262000,0.7,5,1000,0,1,1,0.001,0.1,40573,[1] ‘1.7.1’,200,0.05,simd_omp,  13.93M,NA,NA,NA
b19821,15232876,2020-11-07T04:01:25Z,COMPLETED,02:39:23,278000,0.9,5,1000,0,1,1,0.001,0.1,37548,[1] ‘1.7.1’,200,0.05,simd_omp,  10.73M,NA,NA,NA
b19821,15232838,2020-11-07T04:04:24Z,COMPLETED,3-11:59:03,100000,0.1,5,1000,0,1,1,0.001,0.1,46115,[1] ‘1.7.1’,200,0.05,simd_omp,  40.69M,NA,NA,NA
b19821,15232839,2020-11-07T04:06:25Z,COMPLETED,23:46:44,121000,0.2,5,1000,0,1,1,0.001,0.1,16920,[1] ‘1.7.1’,200,0.05,simd_omp,  23.45M,NA,NA,NA
b19821,15232862,2020-11-07T04:07:25Z,COMPLETED,06:51:13,212000,0.5,5,1000,0,1,1,0.001,0.1,43709,[1] ‘1.7.1’,200,0.05,simd_omp,  16.32M,NA,NA,NA
b19821,15232848,2020-11-07T04:08:26Z,COMPLETED,3-12:23:06,100000,0.1,5,1000,0,1,1,0.001,0.1,946,[1] ‘1.7.1’,200,0.05,simd_omp,  40.76M,NA,NA,NA
b19821,15232849,2020-11-07T04:09:26Z,COMPLETED,1-00:04:09,121000,0.2,5,1000,0,1,1,0.001,0.1,26046,[1] ‘1.7.1’,200,0.05,simd_omp,  23.57M,NA,NA,NA
b19821,15232858,2020-11-07T04:12:28Z,COMPLETED,3-12:08:14,100000,0.1,5,1000,0,1,1,0.001,0.1,1424,[1] ‘1.7.1’,200,0.05,simd_omp,  40.66M,NA,NA,NA
b19821,15232859,2020-11-07T04:12:29Z,COMPLETED,23:25:31,121000,0.2,5,1000,0,1,1,0.001,0.1,43909,[1] ‘1.7.1’,200,0.05,simd_omp,  23.28M,NA,NA,NA
b19821,15232860,2020-11-07T04:17:30Z,COMPLETED,13:36:40,155000,0.3,5,1000,0,1,1,0.001,0.1,680,[1] ‘1.7.1’,200,0.05,simd_omp,  19.96M,NA,NA,NA
b19821,15232861,2020-11-07T04:19:33Z,COMPLETED,08:44:21,178000,0.4,5,1000,0,1,1,0.001,0.1,7433,[1] ‘1.7.1’,200,0.05,simd_omp,  17M,NA,NA,NA
b19821,15232863,2020-11-07T04:22:33Z,COMPLETED,05:08:07,234000,0.6,5,1000,0,1,1,0.001,0.1,42744,[1] ‘1.7.1’,200,0.05,simd_omp,  14.5M,NA,NA,NA
b19821,15232864,2020-11-07T04:25:34Z,COMPLETED,04:10:27,262000,0.7,5,1000,0,1,1,0.001,0.1,32432,[1] ‘1.7.1’,200,0.05,simd_omp,  13.7M,NA,NA,NA
b19821,15232865,2020-11-07T04:26:34Z,COMPLETED,03:14:20,259000,0.8,5,1000,0,1,1,0.001,0.1,30938,[1] ‘1.7.1’,200,0.05,simd_omp,  11.5M,NA,NA,NA
b19821,15232868,2020-11-07T04:26:35Z,COMPLETED,3-12:37:49,100000,0.1,5,1000,0,1,1,0.001,0.1,11714,[1] ‘1.7.1’,200,0.05,simd_omp,  40.89M,NA,NA,NA
b19821,15232869,2020-11-07T04:27:35Z,COMPLETED,23:45:45,121000,0.2,5,1000,0,1,1,0.001,0.1,15266,[1] ‘1.7.1’,200,0.05,simd_omp,  23.45M,NA,NA,NA
b19821,15232870,2020-11-07T04:29:36Z,COMPLETED,13:34:56,155000,0.3,5,1000,0,1,1,0.001,0.1,25944,[1] ‘1.7.1’,200,0.05,simd_omp,  19.98M,NA,NA,NA
b19821,15232871,2020-11-07T04:29:36Z,COMPLETED,08:49:33,178000,0.4,5,1000,0,1,1,0.001,0.1,26918,[1] ‘1.7.1’,200,0.05,simd_omp,  17.09M,NA,NA,NA
b19821,15232872,2020-11-07T04:31:37Z,COMPLETED,06:36:38,212000,0.5,5,1000,0,1,1,0.001,0.1,6824,[1] ‘1.7.1’,200,0.05,simd_omp,  15.96M,NA,NA,NA
b19821,15232874,2020-11-07T04:31:37Z,COMPLETED,04:26:03,262000,0.7,5,1000,0,1,1,0.001,0.1,36961,[1] ‘1.7.1’,200,0.05,simd_omp,  14.09M,NA,NA,NA
b19821,15232875,2020-11-07T04:31:37Z,COMPLETED,03:17:44,259000,0.8,5,1000,0,1,1,0.001,0.1,31153,[1] ‘1.7.1’,200,0.05,simd_omp,  11.84M,NA,NA,NA
b19821,15232873,2020-11-07T04:31:37Z,COMPLETED,05:11:16,234000,0.6,5,1000,0,1,1,0.001,0.1,9722,[1] ‘1.7.1’,200,0.05,simd_omp,  14.61M,NA,NA,NA
b73057,15540411,2020-11-20T17:43:25Z,COMPLETED,13:44:18,104000,0.2,4,1000,0,1,1,0.001,0.1,32215,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,104000,58,967
b73057,15540410,2020-11-20T17:43:25Z,COMPLETED,1-22:58:37,85000,0.1,4,1000,0,1,1,0.001,0.1,22311,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,85000,121,1981
b73057,15540412,2020-11-20T17:43:39Z,COMPLETED,09:43:12,158000,0.3,4,1000,0,1,1,0.001,0.1,7102,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,158000,33,634
b73057,15540414,2020-11-20T17:43:40Z,COMPLETED,05:22:22,231000,0.5,4,1000,0,1,1,0.001,0.1,3694,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,231000,17,381
b73057,15540413,2020-11-20T17:43:40Z,COMPLETED,05:34:17,165000,0.4,4,1000,0,1,1,0.001,0.1,6509,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,165000,24,481
b73057,15540427,2020-11-20T17:43:40Z,COMPLETED,03:42:41,227000,0.6,4,1000,0,1,1,0.001,0.1,7383,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,227000,14,311
b73057,15540431,2020-11-20T17:43:42Z,COMPLETED,01:51:52,214000,0.8,4,1000,0,1,1,0.001,0.1,38513,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,214000,8,213
b73057,15540433,2020-11-20T17:43:43Z,COMPLETED,01:21:03,236000,1,4,1000,0,1,1,0.001,0.1,7043,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,236000,6,175
b73057,15540430,2020-11-20T17:43:43Z,COMPLETED,02:55:03,251000,0.7,4,1000,0,1,1,0.001,0.1,5458,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,251000,11,265
b73057,15540432,2020-11-20T17:43:43Z,COMPLETED,02:04:24,284000,0.9,4,1000,0,1,1,0.001,0.1,41430,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,284000,8,197
b73057,15540441,2020-11-20T19:05:35Z,COMPLETED,01:55:29,214000,0.8,4,1000,0,1,1,0.001,0.1,13252,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,214000,9,229
b73057,15540434,2020-11-20T19:36:37Z,COMPLETED,1-23:17:19,85000,0.1,4,1000,0,1,1,0.001,0.1,25206,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,85000,122,1978
b73057,15540435,2020-11-20T19:48:56Z,COMPLETED,13:46:34,104000,0.2,4,1000,0,1,1,0.001,0.1,42116,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,104000,58,964
b73057,15540436,2020-11-20T20:39:14Z,COMPLETED,09:56:45,158000,0.3,4,1000,0,1,1,0.001,0.1,21208,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,158000,36,636
b73057,15540437,2020-11-20T21:01:49Z,COMPLETED,05:46:56,165000,0.4,4,1000,0,1,1,0.001,0.1,37327,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,165000,24,475
b73057,15540438,2020-11-20T21:26:26Z,COMPLETED,05:20:54,231000,0.5,4,1000,0,1,1,0.001,0.1,49936,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,231000,18,375
b73057,15540439,2020-11-21T03:45:52Z,COMPLETED,03:35:46,227000,0.6,4,1000,0,1,1,0.001,0.1,31481,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,227000,13,316
b73057,15540443,2020-11-21T03:45:52Z,COMPLETED,01:27:18,236000,1,4,1000,0,1,1,0.001,0.1,33126,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,236000,6,177
b73057,15540440,2020-11-21T03:45:52Z,COMPLETED,03:02:40,251000,0.7,4,1000,0,1,1,0.001,0.1,46117,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,251000,11,266
b73057,15540442,2020-11-21T03:45:52Z,COMPLETED,02:09:35,284000,0.9,4,1000,0,1,1,0.001,0.1,8103,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,284000,8,201
b73057,15540445,2020-11-21T03:45:52Z,COMPLETED,1-23:07:00,85000,0.1,4,1000,0,1,1,0.001,0.1,47858,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,85000,120,1977
b73057,15540446,2020-11-21T03:47:01Z,COMPLETED,13:40:22,104000,0.2,4,1000,0,1,1,0.001,0.1,15687,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,104000,59,989
b73057,15540447,2020-11-21T05:13:51Z,COMPLETED,09:49:47,158000,0.3,4,1000,0,1,1,0.001,0.1,5764,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,158000,34,639
b73057,15540448,2020-11-21T05:55:56Z,COMPLETED,05:37:38,165000,0.4,4,1000,0,1,1,0.001,0.1,16605,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,165000,24,473
b73057,15540449,2020-11-21T06:36:47Z,COMPLETED,05:26:46,231000,0.5,4,1000,0,1,1,0.001,0.1,2387,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,231000,17,371
b73057,15540450,2020-11-21T06:49:03Z,COMPLETED,03:32:01,227000,0.6,4,1000,0,1,1,0.001,0.1,9588,[1] ‘1.7.1’,200,0.05,simd_omp,     NA,227000,12,305
