batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,switch_carr_cap_sd_after,switch_carr_cap_sd_to,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b98148,18026303,2021-02-17T04:02:24Z,COMPLETED,04:22:45,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,22396,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.45M,NA,NA,NA
b98148,18026304,2021-02-17T04:02:25Z,COMPLETED,04:22:41,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,48129,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.92M,NA,NA,NA
b98148,18026305,2021-02-17T04:02:32Z,COMPLETED,04:22:23,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,48700,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.61M,NA,NA,NA
b98148,18026306,2021-02-17T04:02:48Z,COMPLETED,04:24:28,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,18238,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.84M,NA,NA,NA
b98148,18026308,2021-02-17T04:03:50Z,COMPLETED,04:24:17,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,22445,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.99M,NA,NA,NA
b98148,18026307,2021-02-17T04:03:50Z,COMPLETED,04:21:25,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,11550,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.09M,NA,NA,NA
b98148,18026312,2021-02-17T04:03:50Z,COMPLETED,04:21:39,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,28305,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.68M,NA,NA,NA
b98148,18026314,2021-02-17T04:03:50Z,COMPLETED,04:24:21,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,4746,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.76M,NA,NA,NA
b98148,18026313,2021-02-17T04:03:50Z,COMPLETED,04:24:32,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,2245,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.59M,NA,NA,NA
b98148,18026311,2021-02-17T04:03:50Z,COMPLETED,04:23:18,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,9880,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.79M,NA,NA,NA
b98148,18026310,2021-02-17T04:03:50Z,COMPLETED,04:21:41,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,16235,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.9M,NA,NA,NA
b98148,18026309,2021-02-17T04:03:50Z,COMPLETED,04:25:54,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,7525,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.93M,NA,NA,NA
b98148,18026315,2021-02-17T04:04:10Z,COMPLETED,04:22:46,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,31071,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.89M,NA,NA,NA
b98148,18026316,2021-02-17T04:04:52Z,COMPLETED,04:25:39,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,20946,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.28M,NA,NA,NA
b98148,18026317,2021-02-17T04:05:25Z,COMPLETED,04:24:00,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,33113,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.05M,NA,NA,NA
b98148,18026325,2021-02-17T04:08:15Z,COMPLETED,04:20:40,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,36019,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3M,NA,NA,NA
b98148,18026324,2021-02-17T04:08:15Z,COMPLETED,04:23:31,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,39601,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.04M,NA,NA,NA
b98148,18026320,2021-02-17T04:08:15Z,COMPLETED,04:23:22,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,14148,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.21M,NA,NA,NA
b98148,18026326,2021-02-17T04:08:15Z,COMPLETED,04:21:19,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,22525,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b98148,18026323,2021-02-17T04:08:15Z,COMPLETED,04:22:25,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,27195,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.33M,NA,NA,NA
b98148,18026318,2021-02-17T04:08:15Z,COMPLETED,04:24:17,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,13538,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3M,NA,NA,NA
b98148,18026321,2021-02-17T04:08:15Z,COMPLETED,04:25:00,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,40303,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.08M,NA,NA,NA
b98148,18026322,2021-02-17T04:08:15Z,COMPLETED,04:27:06,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,35890,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.65M,NA,NA,NA
b98148,18026327,2021-02-17T04:16:26Z,COMPLETED,04:20:58,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,23573,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.21M,NA,NA,NA
b98148,18026328,2021-02-17T04:16:36Z,COMPLETED,04:23:09,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,18862,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.03M,NA,NA,NA
b98148,18026329,2021-02-17T04:18:03Z,COMPLETED,04:21:49,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,8527,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.59M,NA,NA,NA
b98148,18026331,2021-02-17T04:18:03Z,COMPLETED,04:24:09,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,28995,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.48M,NA,NA,NA
b98148,18026330,2021-02-17T04:18:03Z,COMPLETED,04:22:34,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,29159,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.35M,NA,NA,NA
b98148,18026332,2021-02-17T04:18:03Z,COMPLETED,04:20:56,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,11334,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.62M,NA,NA,NA
b98148,18026336,2021-02-17T04:18:03Z,COMPLETED,04:22:52,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,36950,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.17M,NA,NA,NA
b98148,18026334,2021-02-17T04:18:03Z,COMPLETED,04:20:37,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,37038,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.67M,NA,NA,NA
b98148,18026335,2021-02-17T04:18:03Z,COMPLETED,04:23:10,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,46565,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.9M,NA,NA,NA
b98148,18026333,2021-02-17T04:18:03Z,COMPLETED,04:26:47,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,33908,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.04M,NA,NA,NA
b98148,18026339,2021-02-17T04:22:44Z,COMPLETED,04:24:56,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,38550,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.38M,NA,NA,NA
b98148,18026341,2021-02-17T04:27:06Z,COMPLETED,04:24:11,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,4702,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.47M,NA,NA,NA
b98148,18026342,2021-02-17T04:27:21Z,COMPLETED,04:23:58,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,20331,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.91M,NA,NA,NA
b98148,18026343,2021-02-17T04:29:02Z,COMPLETED,04:20:44,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,38545,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.01M,NA,NA,NA
b98148,18026344,2021-02-17T04:30:20Z,COMPLETED,04:24:46,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,37554,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.14M,NA,NA,NA
b98148,18026345,2021-02-17T04:30:39Z,COMPLETED,04:22:19,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,3007,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.02M,NA,NA,NA
b98148,18026346,2021-02-17T04:31:12Z,COMPLETED,04:22:59,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,24417,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.02M,NA,NA,NA
b98148,18026347,2021-02-17T04:31:22Z,COMPLETED,04:23:09,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,14678,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.51M,NA,NA,NA
b98148,18026348,2021-02-17T04:31:26Z,COMPLETED,04:22:10,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,11593,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.55M,NA,NA,NA
b98148,18026349,2021-02-17T04:32:27Z,COMPLETED,04:19:34,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,39609,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.12M,NA,NA,NA
b98148,18026350,2021-02-17T04:32:56Z,COMPLETED,04:21:03,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,26583,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b98148,18026351,2021-02-17T04:33:37Z,COMPLETED,04:21:22,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,3968,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.99M,NA,NA,NA
b98148,18026352,2021-02-17T04:34:44Z,COMPLETED,04:19:55,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,18369,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.59M,NA,NA,NA
b98148,18026353,2021-02-17T04:37:07Z,COMPLETED,04:22:53,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,31868,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.43M,NA,NA,NA
b98148,18026354,2021-02-17T04:37:11Z,COMPLETED,04:23:28,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,36593,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.73M,NA,NA,NA
b98148,18026355,2021-02-17T04:37:30Z,COMPLETED,04:20:43,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,24881,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.43M,NA,NA,NA
b98148,18026356,2021-02-17T04:37:45Z,COMPLETED,04:25:20,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,48643,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.45M,NA,NA,NA
b98148,18026357,2021-02-17T04:37:54Z,COMPLETED,04:28:43,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,34537,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.04M,NA,NA,NA
b98148,18026358,2021-02-17T04:38:37Z,COMPLETED,04:24:57,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,41008,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.78M,NA,NA,NA
b98148,18026359,2021-02-17T04:40:53Z,COMPLETED,04:19:22,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,25083,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.84M,NA,NA,NA
b98148,18026360,2021-02-17T04:40:56Z,COMPLETED,04:24:09,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,33236,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.24M,NA,NA,NA
b98148,18026362,2021-02-17T04:43:15Z,COMPLETED,04:31:35,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,14513,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   3.19M,NA,NA,NA
b98148,18026363,2021-02-17T04:46:20Z,COMPLETED,04:21:33,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,21679,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   2.89M,NA,NA,NA
b41343,18069782,2021-02-19T11:54:30Z,COMPLETED,04:21:44,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,45452,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b41343,18069780,2021-02-19T11:54:30Z,COMPLETED,04:20:14,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,49688,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b41343,18069779,2021-02-19T11:54:29Z,COMPLETED,04:19:47,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,31747,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b41343,18069781,2021-02-19T11:54:30Z,COMPLETED,04:21:18,103000,0.2,2,1000,0,1,1,0.001,0.1,NA,NA,27682,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,     NA,NA,NA,NA
b59282,18025982,2021-02-17T02:32:34Z,COMPLETED,01:54:32,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,30823,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 972K,NA,NA,NA
b59282,18025981,2021-02-17T02:32:34Z,COMPLETED,01:56:28,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,49891,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.12M,NA,NA,NA
b59282,18025983,2021-02-17T02:33:36Z,COMPLETED,01:57:06,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,1583,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.06M,NA,NA,NA
b59282,18025985,2021-02-17T02:35:38Z,COMPLETED,01:55:43,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,19032,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 980K,NA,NA,NA
b59282,18025984,2021-02-17T02:35:38Z,COMPLETED,01:54:41,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,34900,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.02M,NA,NA,NA
b59282,18025986,2021-02-17T02:35:38Z,COMPLETED,01:55:33,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,8289,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 796K,NA,NA,NA
b59282,18026005,2021-02-17T02:36:39Z,COMPLETED,01:56:18,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,27785,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 692K,NA,NA,NA
b59282,18026006,2021-02-17T02:36:39Z,COMPLETED,01:54:47,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,20141,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 860K,NA,NA,NA
b59282,18026007,2021-02-17T02:39:42Z,COMPLETED,01:52:44,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,43539,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 892K,NA,NA,NA
b59282,18026008,2021-02-17T02:39:42Z,COMPLETED,01:55:00,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,33531,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,1004K,NA,NA,NA
b59282,18026009,2021-02-17T02:42:48Z,COMPLETED,01:55:50,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,47813,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.13M,NA,NA,NA
b59282,18026012,2021-02-17T02:43:48Z,COMPLETED,01:53:18,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,11347,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 852K,NA,NA,NA
b59282,18026013,2021-02-17T02:43:48Z,COMPLETED,01:53:59,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,9384,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.07M,NA,NA,NA
b59282,18026011,2021-02-17T02:43:48Z,COMPLETED,01:57:07,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,42059,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 852K,NA,NA,NA
b59282,18026017,2021-02-17T02:44:50Z,COMPLETED,01:56:04,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,49784,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.04M,NA,NA,NA
b59282,18026018,2021-02-17T02:45:51Z,COMPLETED,01:51:20,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,33246,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 656K,NA,NA,NA
b59282,18026019,2021-02-17T02:49:56Z,COMPLETED,01:56:22,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,4658,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 936K,NA,NA,NA
b59282,18026020,2021-02-17T02:49:56Z,COMPLETED,01:57:56,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,3993,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 896K,NA,NA,NA
b59282,18026025,2021-02-17T02:52:59Z,COMPLETED,01:57:02,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,45866,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,1012K,NA,NA,NA
b59282,18026023,2021-02-17T02:52:59Z,COMPLETED,01:56:59,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,9680,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 904K,NA,NA,NA
b59282,18026024,2021-02-17T02:52:59Z,COMPLETED,01:58:27,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,23134,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 844K,NA,NA,NA
b59282,18026022,2021-02-17T02:52:59Z,COMPLETED,01:52:20,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,7323,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1M,NA,NA,NA
b59282,18026021,2021-02-17T02:54:01Z,COMPLETED,01:55:09,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,35318,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 964K,NA,NA,NA
b59282,18026026,2021-02-17T02:55:02Z,COMPLETED,01:54:27,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,48522,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.08M,NA,NA,NA
b59282,18026027,2021-02-17T02:57:04Z,COMPLETED,01:52:58,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,40169,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 968K,NA,NA,NA
b59282,18026028,2021-02-17T02:57:04Z,COMPLETED,01:54:45,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,28178,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 968K,NA,NA,NA
b59282,18026030,2021-02-17T02:58:05Z,COMPLETED,01:56:10,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,43752,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 988K,NA,NA,NA
b59282,18026029,2021-02-17T02:58:05Z,COMPLETED,01:52:57,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,15548,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.02M,NA,NA,NA
b59282,18026033,2021-02-17T03:02:10Z,COMPLETED,01:54:44,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,24419,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 932K,NA,NA,NA
b59282,18026031,2021-02-17T03:02:10Z,COMPLETED,01:56:32,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,7889,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.11M,NA,NA,NA
b59282,18026034,2021-02-17T03:02:10Z,COMPLETED,01:57:50,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,44336,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 856K,NA,NA,NA
b59282,18026035,2021-02-17T03:03:11Z,COMPLETED,01:52:45,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,19178,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 848K,NA,NA,NA
b59282,18026036,2021-02-17T03:11:20Z,COMPLETED,01:57:29,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,35560,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.28M,NA,NA,NA
b59282,18026037,2021-02-17T03:13:22Z,COMPLETED,01:54:16,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,46842,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 796K,NA,NA,NA
b59282,18026041,2021-02-17T03:21:31Z,COMPLETED,01:53:14,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,335,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 944K,NA,NA,NA
b59282,18026043,2021-02-17T03:21:31Z,COMPLETED,01:52:40,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,12072,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.07M,NA,NA,NA
b59282,18026042,2021-02-17T03:21:31Z,COMPLETED,01:51:57,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,37624,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 992K,NA,NA,NA
b59282,18026040,2021-02-17T03:21:31Z,COMPLETED,01:52:12,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,46793,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 932K,NA,NA,NA
b59282,18026039,2021-02-17T03:21:32Z,COMPLETED,01:56:03,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,32838,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 892K,NA,NA,NA
b59282,18026038,2021-02-17T03:21:32Z,COMPLETED,01:55:43,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,48558,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.14M,NA,NA,NA
b59282,18026044,2021-02-17T03:24:35Z,COMPLETED,01:52:52,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,12153,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1M,NA,NA,NA
b59282,18026045,2021-02-17T03:25:36Z,COMPLETED,01:51:53,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,46560,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 916K,NA,NA,NA
b59282,18026046,2021-02-17T03:25:36Z,COMPLETED,01:55:10,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,2545,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 848K,NA,NA,NA
b59282,18026047,2021-02-17T03:29:41Z,COMPLETED,01:54:57,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,34242,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 992K,NA,NA,NA
b59282,18026048,2021-02-17T03:30:41Z,COMPLETED,01:52:19,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,29640,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 968K,NA,NA,NA
b59282,18026049,2021-02-17T03:30:42Z,COMPLETED,01:53:30,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,34088,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.05M,NA,NA,NA
b59282,18026050,2021-02-17T03:32:43Z,COMPLETED,01:54:21,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,39264,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.2M,NA,NA,NA
b59282,18026052,2021-02-17T03:32:44Z,COMPLETED,01:55:00,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,47100,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,1000K,NA,NA,NA
b59282,18026053,2021-02-17T03:33:45Z,COMPLETED,01:54:26,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,47305,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 784K,NA,NA,NA
b59282,18026055,2021-02-17T03:34:46Z,COMPLETED,01:51:29,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,38091,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 792K,NA,NA,NA
b59282,18026056,2021-02-17T03:34:46Z,COMPLETED,01:54:11,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,30042,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 852K,NA,NA,NA
b59282,18026054,2021-02-17T03:34:46Z,COMPLETED,01:56:21,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,47630,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.37M,NA,NA,NA
b59282,18026058,2021-02-17T03:37:49Z,COMPLETED,01:52:30,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,46189,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1M,NA,NA,NA
b59282,18026057,2021-02-17T03:37:49Z,COMPLETED,01:56:13,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,45320,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 844K,NA,NA,NA
b59282,18026059,2021-02-17T03:38:50Z,COMPLETED,01:52:37,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,45933,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.08M,NA,NA,NA
b59282,18026060,2021-02-17T03:40:52Z,COMPLETED,01:52:54,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,42524,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 860K,NA,NA,NA
b59282,18026061,2021-02-17T03:40:52Z,COMPLETED,01:56:30,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,33378,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   1.03M,NA,NA,NA
b59282,18026064,2021-02-17T03:41:53Z,COMPLETED,01:51:25,98000,0.3,2,1000,0,1,1,0.001,0.1,NA,NA,46460,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp, 936K,NA,NA,NA
