batch_id,job_id,time_subm,status,runtime,nb_gens,competition_sd,carrying_cap_sd,carrying_cap_opt,trait_opt,growth_rate,prob_mutation,mutation_sd,trait_dist_sp,seed,comrad_version,sampling_on_event,sampling_freq,sampling_frac,brute_force_opt,csv_size,t_last_gen,d_last_gen,n_last_gen
b55865,18020886,2021-02-16T15:08:41Z,COMPLETED,00:12:58,84000,0.8,1,1000,0,1,1,0.001,0.1,7715,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b55865,18020879,2021-02-16T15:08:41Z,COMPLETED,00:12:49,84000,0.8,1,1000,0,1,1,0.001,0.1,4987,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b55865,18020885,2021-02-16T15:08:41Z,COMPLETED,00:12:29,84000,0.8,1,1000,0,1,1,0.001,0.1,10343,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b55865,18020880,2021-02-16T15:08:41Z,COMPLETED,00:12:44,84000,0.8,1,1000,0,1,1,0.001,0.1,12379,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b55865,18020887,2021-02-16T15:08:41Z,COMPLETED,00:12:48,84000,0.8,1,1000,0,1,1,0.001,0.1,9604,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b55865,18020881,2021-02-16T15:08:41Z,COMPLETED,00:12:43,84000,0.8,1,1000,0,1,1,0.001,0.1,46870,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  32K,NA,NA,NA
b55865,18020889,2021-02-16T15:08:41Z,COMPLETED,00:12:47,84000,0.8,1,1000,0,1,1,0.001,0.1,12051,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  36K,NA,NA,NA
b55865,18020890,2021-02-16T15:08:41Z,COMPLETED,00:12:35,84000,0.8,1,1000,0,1,1,0.001,0.1,30984,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  40K,NA,NA,NA
b55865,18020882,2021-02-16T15:08:41Z,COMPLETED,00:12:44,84000,0.8,1,1000,0,1,1,0.001,0.1,32707,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b55865,18020877,2021-02-16T15:08:41Z,COMPLETED,00:12:53,84000,0.8,1,1000,0,1,1,0.001,0.1,14438,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b55865,18020875,2021-02-16T15:08:41Z,COMPLETED,00:12:59,84000,0.8,1,1000,0,1,1,0.001,0.1,33286,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  32K,NA,NA,NA
b55865,18020878,2021-02-16T15:08:41Z,COMPLETED,00:12:22,84000,0.8,1,1000,0,1,1,0.001,0.1,2072,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b55865,18020888,2021-02-16T15:08:41Z,COMPLETED,00:12:28,84000,0.8,1,1000,0,1,1,0.001,0.1,45429,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  32K,NA,NA,NA
b55865,18020891,2021-02-16T15:08:41Z,COMPLETED,00:12:48,84000,0.8,1,1000,0,1,1,0.001,0.1,3697,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  36K,NA,NA,NA
b55865,18020892,2021-02-16T15:08:43Z,COMPLETED,00:12:31,84000,0.8,1,1000,0,1,1,0.001,0.1,41738,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b55865,18020893,2021-02-16T15:08:43Z,COMPLETED,00:12:51,84000,0.8,1,1000,0,1,1,0.001,0.1,35267,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  36K,NA,NA,NA
b55865,18020894,2021-02-16T15:08:44Z,COMPLETED,00:12:34,84000,0.8,1,1000,0,1,1,0.001,0.1,32969,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b59361,18020897,2021-02-16T15:08:44Z,COMPLETED,00:09:24,68000,0.9,1,1000,0,1,1,0.001,0.1,8729,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020898,2021-02-16T15:08:44Z,COMPLETED,00:09:07,68000,0.9,1,1000,0,1,1,0.001,0.1,23408,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b59361,18020899,2021-02-16T15:08:44Z,COMPLETED,00:09:56,68000,0.9,1,1000,0,1,1,0.001,0.1,25029,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b59361,18020907,2021-02-16T15:08:46Z,COMPLETED,00:09:36,68000,0.9,1,1000,0,1,1,0.001,0.1,6481,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020909,2021-02-16T15:08:46Z,COMPLETED,00:09:53,68000,0.9,1,1000,0,1,1,0.001,0.1,18938,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020908,2021-02-16T15:08:47Z,COMPLETED,00:09:58,68000,0.9,1,1000,0,1,1,0.001,0.1,44211,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  32K,NA,NA,NA
b59361,18020911,2021-02-16T15:08:47Z,COMPLETED,00:09:27,68000,0.9,1,1000,0,1,1,0.001,0.1,39201,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020912,2021-02-16T15:08:47Z,COMPLETED,00:09:10,68000,0.9,1,1000,0,1,1,0.001,0.1,44279,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020913,2021-02-16T15:08:47Z,COMPLETED,00:09:07,68000,0.9,1,1000,0,1,1,0.001,0.1,15624,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020914,2021-02-16T15:08:47Z,COMPLETED,00:09:26,68000,0.9,1,1000,0,1,1,0.001,0.1,17922,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b59361,18020915,2021-02-16T15:08:47Z,COMPLETED,00:10:09,68000,0.9,1,1000,0,1,1,0.001,0.1,26099,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020916,2021-02-16T15:08:47Z,COMPLETED,00:10:01,68000,0.9,1,1000,0,1,1,0.001,0.1,37525,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020918,2021-02-16T15:08:48Z,COMPLETED,00:09:49,68000,0.9,1,1000,0,1,1,0.001,0.1,40477,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b59361,18020917,2021-02-16T15:08:48Z,COMPLETED,00:09:47,68000,0.9,1,1000,0,1,1,0.001,0.1,3058,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020919,2021-02-16T15:08:48Z,COMPLETED,00:09:21,68000,0.9,1,1000,0,1,1,0.001,0.1,39354,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020905,2021-02-16T15:08:48Z,COMPLETED,00:09:08,68000,0.9,1,1000,0,1,1,0.001,0.1,41710,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020904,2021-02-16T15:08:48Z,COMPLETED,00:09:06,68000,0.9,1,1000,0,1,1,0.001,0.1,10240,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   4K,NA,NA,NA
b59361,18020902,2021-02-16T15:08:48Z,COMPLETED,00:09:22,68000,0.9,1,1000,0,1,1,0.001,0.1,43546,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020903,2021-02-16T15:08:48Z,COMPLETED,00:09:41,68000,0.9,1,1000,0,1,1,0.001,0.1,30463,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020906,2021-02-16T15:08:48Z,COMPLETED,00:09:23,68000,0.9,1,1000,0,1,1,0.001,0.1,41781,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b59361,18020901,2021-02-16T15:08:48Z,COMPLETED,00:09:20,68000,0.9,1,1000,0,1,1,0.001,0.1,13742,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020900,2021-02-16T15:08:48Z,COMPLETED,00:09:13,68000,0.9,1,1000,0,1,1,0.001,0.1,1001,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020925,2021-02-16T15:08:50Z,COMPLETED,00:09:04,68000,0.9,1,1000,0,1,1,0.001,0.1,30787,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b59361,18020920,2021-02-16T15:08:50Z,COMPLETED,00:09:36,68000,0.9,1,1000,0,1,1,0.001,0.1,47116,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020926,2021-02-16T15:08:50Z,COMPLETED,00:09:53,68000,0.9,1,1000,0,1,1,0.001,0.1,44505,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b59361,18020922,2021-02-16T15:08:50Z,COMPLETED,00:09:44,68000,0.9,1,1000,0,1,1,0.001,0.1,2012,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020921,2021-02-16T15:08:50Z,COMPLETED,00:09:50,68000,0.9,1,1000,0,1,1,0.001,0.1,10914,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020923,2021-02-16T15:08:50Z,COMPLETED,00:09:28,68000,0.9,1,1000,0,1,1,0.001,0.1,19091,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020924,2021-02-16T15:08:50Z,COMPLETED,00:09:44,68000,0.9,1,1000,0,1,1,0.001,0.1,18633,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020927,2021-02-16T15:08:51Z,COMPLETED,00:09:04,68000,0.9,1,1000,0,1,1,0.001,0.1,28077,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020928,2021-02-16T15:08:52Z,COMPLETED,00:09:13,68000,0.9,1,1000,0,1,1,0.001,0.1,35644,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020930,2021-02-16T15:08:52Z,COMPLETED,00:09:06,68000,0.9,1,1000,0,1,1,0.001,0.1,23381,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020933,2021-02-16T15:08:53Z,COMPLETED,00:09:51,68000,0.9,1,1000,0,1,1,0.001,0.1,8608,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b59361,18020932,2021-02-16T15:08:53Z,COMPLETED,00:09:38,68000,0.9,1,1000,0,1,1,0.001,0.1,5957,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020934,2021-02-16T15:08:53Z,COMPLETED,00:09:39,68000,0.9,1,1000,0,1,1,0.001,0.1,21746,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020931,2021-02-16T15:08:53Z,COMPLETED,00:09:01,68000,0.9,1,1000,0,1,1,0.001,0.1,37388,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b59361,18020935,2021-02-16T15:08:56Z,COMPLETED,00:09:22,68000,0.9,1,1000,0,1,1,0.001,0.1,6651,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b59361,18020936,2021-02-16T15:08:56Z,COMPLETED,00:09:49,68000,0.9,1,1000,0,1,1,0.001,0.1,34864,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020937,2021-02-16T15:08:56Z,COMPLETED,00:09:31,68000,0.9,1,1000,0,1,1,0.001,0.1,1560,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b59361,18020939,2021-02-16T15:08:56Z,COMPLETED,00:09:31,68000,0.9,1,1000,0,1,1,0.001,0.1,35841,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020938,2021-02-16T15:08:56Z,COMPLETED,00:09:48,68000,0.9,1,1000,0,1,1,0.001,0.1,3956,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020941,2021-02-16T15:08:57Z,COMPLETED,00:09:33,68000,0.9,1,1000,0,1,1,0.001,0.1,2003,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020940,2021-02-16T15:08:57Z,COMPLETED,00:09:34,68000,0.9,1,1000,0,1,1,0.001,0.1,27532,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b59361,18020942,2021-02-16T15:08:57Z,COMPLETED,00:09:07,68000,0.9,1,1000,0,1,1,0.001,0.1,30936,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020943,2021-02-16T15:08:57Z,COMPLETED,00:09:47,68000,0.9,1,1000,0,1,1,0.001,0.1,32658,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020946,2021-02-16T15:08:58Z,COMPLETED,00:09:42,68000,0.9,1,1000,0,1,1,0.001,0.1,35879,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020944,2021-02-16T15:08:58Z,COMPLETED,00:09:47,68000,0.9,1,1000,0,1,1,0.001,0.1,36165,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020947,2021-02-16T15:08:58Z,COMPLETED,00:09:42,68000,0.9,1,1000,0,1,1,0.001,0.1,26097,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020945,2021-02-16T15:08:58Z,COMPLETED,00:10:03,68000,0.9,1,1000,0,1,1,0.001,0.1,47131,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020950,2021-02-16T15:08:58Z,COMPLETED,00:09:52,68000,0.9,1,1000,0,1,1,0.001,0.1,20206,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020949,2021-02-16T15:08:58Z,COMPLETED,00:09:13,68000,0.9,1,1000,0,1,1,0.001,0.1,25653,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  32K,NA,NA,NA
b59361,18020951,2021-02-16T15:08:59Z,COMPLETED,00:09:05,68000,0.9,1,1000,0,1,1,0.001,0.1,4697,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020952,2021-02-16T15:09:00Z,COMPLETED,00:09:00,68000,0.9,1,1000,0,1,1,0.001,0.1,41951,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020953,2021-02-16T15:09:00Z,COMPLETED,00:09:50,68000,0.9,1,1000,0,1,1,0.001,0.1,9697,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b59361,18020954,2021-02-16T15:09:00Z,COMPLETED,00:09:09,68000,0.9,1,1000,0,1,1,0.001,0.1,3041,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020955,2021-02-16T15:09:01Z,COMPLETED,00:09:35,68000,0.9,1,1000,0,1,1,0.001,0.1,18085,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020964,2021-02-16T15:09:02Z,COMPLETED,00:09:16,68000,0.9,1,1000,0,1,1,0.001,0.1,17565,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b59361,18020965,2021-02-16T15:09:02Z,COMPLETED,00:09:06,68000,0.9,1,1000,0,1,1,0.001,0.1,119,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b59361,18020961,2021-02-16T15:09:02Z,COMPLETED,00:09:49,68000,0.9,1,1000,0,1,1,0.001,0.1,26807,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020962,2021-02-16T15:09:02Z,COMPLETED,00:09:46,68000,0.9,1,1000,0,1,1,0.001,0.1,14448,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020963,2021-02-16T15:09:02Z,COMPLETED,00:09:35,68000,0.9,1,1000,0,1,1,0.001,0.1,34253,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b59361,18020956,2021-02-16T15:09:02Z,COMPLETED,00:09:07,68000,0.9,1,1000,0,1,1,0.001,0.1,16177,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b59361,18020957,2021-02-16T15:09:02Z,COMPLETED,00:09:10,68000,0.9,1,1000,0,1,1,0.001,0.1,33997,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b59361,18020958,2021-02-16T15:09:02Z,COMPLETED,00:09:22,68000,0.9,1,1000,0,1,1,0.001,0.1,16530,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020959,2021-02-16T15:09:02Z,COMPLETED,00:09:40,68000,0.9,1,1000,0,1,1,0.001,0.1,16184,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020960,2021-02-16T15:09:02Z,COMPLETED,00:09:06,68000,0.9,1,1000,0,1,1,0.001,0.1,30692,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b59361,18020966,2021-02-16T15:09:03Z,COMPLETED,00:09:49,68000,0.9,1,1000,0,1,1,0.001,0.1,34623,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020969,2021-02-16T15:09:04Z,COMPLETED,00:09:42,68000,0.9,1,1000,0,1,1,0.001,0.1,40218,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020968,2021-02-16T15:09:04Z,COMPLETED,00:09:31,68000,0.9,1,1000,0,1,1,0.001,0.1,28300,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  36K,NA,NA,NA
b59361,18020970,2021-02-16T15:09:05Z,COMPLETED,00:09:26,68000,0.9,1,1000,0,1,1,0.001,0.1,19028,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020971,2021-02-16T15:09:09Z,COMPLETED,00:09:49,68000,0.9,1,1000,0,1,1,0.001,0.1,33623,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020972,2021-02-16T15:09:09Z,COMPLETED,00:09:24,68000,0.9,1,1000,0,1,1,0.001,0.1,10182,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020973,2021-02-16T15:09:09Z,COMPLETED,00:09:38,68000,0.9,1,1000,0,1,1,0.001,0.1,6888,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020975,2021-02-16T15:09:10Z,COMPLETED,00:09:37,68000,0.9,1,1000,0,1,1,0.001,0.1,32456,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020976,2021-02-16T15:09:10Z,COMPLETED,00:09:05,68000,0.9,1,1000,0,1,1,0.001,0.1,44400,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b59361,18020977,2021-02-16T15:09:10Z,COMPLETED,00:09:13,68000,0.9,1,1000,0,1,1,0.001,0.1,326,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020974,2021-02-16T15:09:11Z,COMPLETED,00:09:54,68000,0.9,1,1000,0,1,1,0.001,0.1,41412,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b59361,18020978,2021-02-16T15:09:12Z,COMPLETED,00:09:09,68000,0.9,1,1000,0,1,1,0.001,0.1,47621,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020980,2021-02-16T15:09:12Z,COMPLETED,00:09:28,68000,0.9,1,1000,0,1,1,0.001,0.1,3885,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b59361,18020979,2021-02-16T15:09:12Z,COMPLETED,00:09:05,68000,0.9,1,1000,0,1,1,0.001,0.1,6698,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020981,2021-02-16T15:09:12Z,COMPLETED,00:09:54,68000,0.9,1,1000,0,1,1,0.001,0.1,26802,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020982,2021-02-16T15:09:13Z,COMPLETED,00:09:43,68000,0.9,1,1000,0,1,1,0.001,0.1,3312,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020983,2021-02-16T15:09:15Z,COMPLETED,00:09:45,68000,0.9,1,1000,0,1,1,0.001,0.1,31719,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b59361,18020984,2021-02-16T15:09:16Z,COMPLETED,00:09:28,68000,0.9,1,1000,0,1,1,0.001,0.1,18694,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b59361,18020985,2021-02-16T15:09:16Z,COMPLETED,00:09:23,68000,0.9,1,1000,0,1,1,0.001,0.1,40185,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020987,2021-02-16T15:09:16Z,COMPLETED,00:09:51,68000,0.9,1,1000,0,1,1,0.001,0.1,15589,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020988,2021-02-16T15:09:16Z,COMPLETED,00:09:38,68000,0.9,1,1000,0,1,1,0.001,0.1,2863,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  40K,NA,NA,NA
b59361,18020989,2021-02-16T15:09:16Z,COMPLETED,00:09:32,68000,0.9,1,1000,0,1,1,0.001,0.1,7838,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b59361,18020990,2021-02-16T15:09:16Z,COMPLETED,00:09:20,68000,0.9,1,1000,0,1,1,0.001,0.1,8236,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020992,2021-02-16T15:09:17Z,COMPLETED,00:09:10,68000,0.9,1,1000,0,1,1,0.001,0.1,21142,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020991,2021-02-16T15:09:17Z,COMPLETED,00:09:56,68000,0.9,1,1000,0,1,1,0.001,0.1,26859,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b59361,18020993,2021-02-16T15:09:17Z,COMPLETED,00:09:54,68000,0.9,1,1000,0,1,1,0.001,0.1,19960,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b59361,18020995,2021-02-16T15:09:19Z,COMPLETED,00:09:11,68000,0.9,1,1000,0,1,1,0.001,0.1,30966,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b82658,18021023,2021-02-16T15:09:19Z,COMPLETED,00:09:17,68000,1,1,1000,0,1,1,0.001,0.1,7139,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020996,2021-02-16T15:09:19Z,COMPLETED,00:09:09,68000,0.9,1,1000,0,1,1,0.001,0.1,12534,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18020998,2021-02-16T15:09:19Z,COMPLETED,00:09:24,68000,0.9,1,1000,0,1,1,0.001,0.1,43079,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  20K,NA,NA,NA
b59361,18020997,2021-02-16T15:09:19Z,COMPLETED,00:09:33,68000,0.9,1,1000,0,1,1,0.001,0.1,21837,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18020999,2021-02-16T15:09:19Z,COMPLETED,00:09:32,68000,0.9,1,1000,0,1,1,0.001,0.1,45136,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b59361,18021000,2021-02-16T15:09:20Z,COMPLETED,00:09:48,68000,0.9,1,1000,0,1,1,0.001,0.1,21140,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  16K,NA,NA,NA
b59361,18021001,2021-02-16T15:09:20Z,COMPLETED,00:09:09,68000,0.9,1,1000,0,1,1,0.001,0.1,37543,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b82658,18021017,2021-02-16T15:09:20Z,COMPLETED,00:09:21,68000,1,1,1000,0,1,1,0.001,0.1,44632,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021022,2021-02-16T15:09:20Z,COMPLETED,00:09:12,68000,1,1,1000,0,1,1,0.001,0.1,45954,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  32K,NA,NA,NA
b59361,18020994,2021-02-16T15:09:20Z,COMPLETED,00:09:17,68000,0.9,1,1000,0,1,1,0.001,0.1,25032,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021018,2021-02-16T15:09:20Z,COMPLETED,00:09:21,68000,1,1,1000,0,1,1,0.001,0.1,6685,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  32K,NA,NA,NA
b82658,18021019,2021-02-16T15:09:20Z,COMPLETED,00:09:08,68000,1,1,1000,0,1,1,0.001,0.1,17329,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,   8K,NA,NA,NA
b82658,18021020,2021-02-16T15:09:20Z,COMPLETED,00:09:13,68000,1,1,1000,0,1,1,0.001,0.1,9475,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  28K,NA,NA,NA
b82658,18021021,2021-02-16T15:09:20Z,COMPLETED,00:09:08,68000,1,1,1000,0,1,1,0.001,0.1,31447,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  24K,NA,NA,NA
b82658,18021024,2021-02-16T15:09:21Z,COMPLETED,00:09:08,68000,1,1,1000,0,1,1,0.001,0.1,31587,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021025,2021-02-16T15:09:24Z,COMPLETED,00:09:04,68000,1,1,1000,0,1,1,0.001,0.1,6630,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
b82658,18021027,2021-02-16T15:09:25Z,COMPLETED,00:09:08,68000,1,1,1000,0,1,1,0.001,0.1,1865,[1] ‘1.15.1’,TRUE,NA,0.05,simd_omp,  12K,NA,NA,NA
